id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,完整日期,是否原创,源用户id,源用户昵称,源微博id,源微博bid,源微博正文,源微博头条文章url,源微博原始图片url,源微博视频url,源微博位置,源微博日期,源微博工具,源微博点赞数,源微博评论数,源微博转发数,源微博话题,源微博@用户,源微博完整日期
5103086131740835	,P1ihD7iRZ,轮廓/韩国。这么看来，cooki推的好狠啊…,,,,,2024-11-21T09:53:26,iQOO Neo8,1,0,0,,,2024-11-21 09:53:26,False,5630198189,莓柿珍莓柿,5051736946115307	,OlHUGpERZ,"断断续续韩国轮廓攻略四年，主颧骨颧弓方面功课而言：琦林、njh、cooki、女神、mdy、巴诺吴和老吴算是我20年开始持续关注的，近两年有关注345、芭堂、BT等医院。供轮廓初入门者参考。时间跨度较长，可能有记混或者没有及时更新的。（图片侵删）
 Cooki：highL，截骨线靠近眼眶骨，颧弓后端上提固定。看俯拍ct，耳前一个球的，基本就是cooki，这代表面中缩窄、折叠度会增加，可保留45度，耳前骨可以磨，但后端基本变化不大，不适合耳前骨凸出条件差，大头阔面的，如果阔面（大阔面大阔面大阔面）做三件套，可能会有点外星脸（因为下颌下巴比颧骨颧弓更狠，普通条件还是能做协调的）。下颌角外板劈到颏侧，下巴能出好效果。cooki也有很多本人好看的神仙野生，我知道几个，做完三件套轮廓轮廓好看很幼态，短脸。
 女神：highL，截骨线靠近眼眶骨，相对其他High L角度偏大偏垂直，颧弓后端上提固定（也见过一个平行固定的案例Ct）。网传颧弓推不进去，看CT，截骨很靠后，斜切耳前骨，颧弓后端也是加深固定，仰拍Ct固定处窄于关节，接触的野生大多推进去了，术后全脸最宽是太阳穴与颞部，因为上提术式会挤压脂肪会微膨出，适合太阳穴和颞部术前就不饱满的集美，钉子在耳前骨位置，能摸到。有野生反映院长有顺手的问题，两边推进去的程度有差异，上提角度有差异。（个别、肉眼看不明显）医院说术中会顺手和筋膜提升固定一起进行，会减少皮肤下垂程度。权院长的下颌下巴比起环切更擅长截骨，下颌刀工一般，外板大多仅劈下颌角部分。
巴诺吴和老吴wmj：两大狠人一起讲，去骨多，大多是二推和要求极致的姐妹找，highL，老吴wmj横切耳前骨、末端固定在耳前骨靠前内侧（颅骨），可断喙突（不取like李金清，有后期长愈合影响张嘴的小概率风险，彭喆是断喙突取出）。巴诺吴有三种术式可选择。相比之下老吴比巴诺吴更极致，销售话术是他的颧骨术士不同于其它家的术士，无论初脸还是修复，两侧颧弓都可以各内推15毫米左右，同时缩短面中，骨膜提升，高光点內移，看到的野生确实都挺幼的，也有因为去骨和推的多很垂的，做完几乎没有二推或修复空间。巴诺有感染黑料，听说越来越保守了，野生对比巴诺吴比老吴略垂（去骨多都会垂）。有博主分享老吴面诊术式升级，不会下垂还能提升。（具体效果暂无反馈）这两家下颌下巴都一般，靠颧骨出名。
 345：highL，截骨线靠近眼眶骨，平行/微上提固定，自然风，ct漂亮，下颌下巴刀工利落，Ct和女神颧弓后端处理相似，靠后斜切，能解决一点耳前骨宽度，斜切角度比女神家平缓，后端效果类似，也有顺手问题，Ct左侧做的更漂亮，345朴院长是前巴诺出身，截骨线角度和巴诺吴90%相似，保守版，对颧骨颧弓审美觉得颧骨应该是面部最宽点（类似郭军审美），提倡流畅就好，不愿意挤压颧脂垫，导致太阳穴过于凹陷或颧骨块过大的无法推平/流畅。 大崎岖颧弓和太阳穴极度凹陷的不要找。
芭堂：芭堂23年下半年开始在中国火起来，据英玉说医院之前主要做韩国本土客户，轮廓院长经验丰富，术式是颧弓内推平行固定，今年有开始上提固定了，颧骨截骨位置靠下，不靠近眼眶骨，颧骨截骨处上下都固定，颧弓后端相对不够靠后，后轮廓改善小，耳前骨可以磨，有几个不错的野生案例。下颌风格和女神类似。她家把带下巴的环切当特色宣传，说改短脸，缩小面部留白。其实挺多医院也能做的哈哈哈。英玉人很好，建议很中肯，问起下垂回答是“颧骨本身中间部分组织都是不剥离 是前后手术部分剥离，不太会下垂”
Mdy：highL,无缝隙颧骨，钛钉固定，ct漂亮，颧弓后端相对不够靠后，后端宽度变化不大，颧骨颧弓效果一般，下颌下巴不错，劈外板能劈到下颌颏侧，刀工利落。截骨做的少，擅长环切，主推环切，较少截骨，她家下颌下巴在整圈极致审美的人群经常拿来与老吴颧骨颧弓搭配。
琦林：20年种草的第一家，当时比较有热度，价格也优惠，面部不切口，口内进行，颧弓后端不固定，颧骨处多处固定，比较老的颧骨术式，当年那一波冲的小伙伴反映颧弓推不太进去，有反映大骨缝的黑料（因为后端不固定，卡在耳前骨，有因为嚼硬物或运动导致后端移位影响颧骨骨缝愈合的风险）就没再关注了，下颌下巴刀工还行，中规中矩。前段时间刷到个绮林的美女顾客vlog，肉眼看还不错，可能先天条件就挺好。
 Njh:颧弓后端可以上提可以平行固定，改善小，印象中好像是不去骨，打磨耳前骨，普遍评价改善小，近年野生案例不多，ct看的不多。
21：民宿看了几个Ct,高位截骨，颧弓截骨不够靠后，外轮廓宽度无改变，下颌下巴刀工还不错，中规中矩，非极致派。
颧骨颧弓手术，先天条件（关节宽度/头宽/眼眶骨宽度）是决定因素，下颌下巴手术，要看神经线和骨厚度，期待值要放低，确定自己的诉求底线，选择适合自己的医生和术式，并沟通到位，其他就看医生发挥了。#轮廓##韩国轮廓整形# #颧骨内推#",,"https://wx1.sinaimg.cn/large/00691JKdgy1ht97f8i8d1j30hg0hggnf.jpg,https://wx4.sinaimg.cn/large/00691JKdgy1hr9rslut0gj30wi0f3djo.jpg,https://wx1.sinaimg.cn/large/00691JKdgy1hr9rslgfp2j30re12c463.jpg,https://wx2.sinaimg.cn/large/00691JKdgy1ht97kly4rlj30wi1j3qao.jpg,https://wx4.sinaimg.cn/large/00691JKdgy1ht979vcu09j31bf0lzwoj.jpg,https://wx4.sinaimg.cn/large/00691JKdgy1hr9rsml0rmj31hc0u0wpg.jpg,https://wx2.sinaimg.cn/large/00691JKdgy1hr9rsm6shxj30wi0fq78s.jpg",,,2024-07-02T17:10:06,iPhone客户端,78,14,95,"轮廓,韩国轮廓整形,颧骨内推",,2024-07-02 17:10:06
5103083375561646	,P1idbnkPY,少女针真的不能打，不仅可能满脸乱长，还容易栓塞。小🍠又刷到一个漂亮妹妹被打出栓塞，机构不处理、推卸责任，耽误了最佳治疗时间好气人。 ,,"https://wx4.sinaimg.cn/large/0065o6OZgy1hvtlyhp7c7j30u01my78p.jpg,https://wx3.sinaimg.cn/large/0065o6OZgy1hvtlyi6antj30u01nmjvx.jpg,https://wx3.sinaimg.cn/large/0065o6OZgy1hvtlv7rj51j30u01n1gts.jpg,https://wx2.sinaimg.cn/large/0065o6OZgy1hvtlyinxiij30u01n5jwz.jpg",,,2024-11-21T09:42:30,iQOO Neo8,2,0,0,,,2024-11-21 09:42:30,True
5102927960607687	,P1eaw2y5p,我觉得右边好看，原来我是韩国审美,,,,,2024-11-20T23:24:56,iQOO Neo8,0,0,0,,,2024-11-20 23:24:56,False,6451548082,安玖梨牙,5102566117213338	,P14KTugwa,"典型的韩式鼻子审美…
韩国的鼻子正如我之前所说 没有下小叶 是个倒7 审美壁垒 真的欣赏不来 
这不妥妥的失败案例吗🙊
before好看了不知道多少倍 是完全不需要做的鼻子 糊涂啊
虽然现在国内并没有任何一个我满意的鼻子医生 
但就鼻子而言 中国医生比韩国审美那是领先不知道多少倍
这是我19年面韩国医院写的功课
网页链接
 当时就发现韩国做鼻子都有这个审美bug 没想到24年还在发这样的案例
真的欣赏不来…
我19年在韩国做了个肋骨鼻 都还没写功课就换了 当时还花了8万8千8 改善是有的 但就是再三强调要下小叶结果做出来还是类似于下面这鼻子 一个华丽丽的倒7……用了一年就换了#牙宝的医美日记#",,https://wx1.sinaimg.cn/large/0072C2n8gy1hvryhuedhzj30sg0sggqu.jpg,,,2024-11-19T23:27:06,iPhone 15 Pro,22,13,5,牙宝的医美日记,,2024-11-19 23:27:06
5102803854821074	,P1aWlkebg,"打水光每次都敷满脸麻药//@小鹿Violeta:好吓人，外敷麻药也有风险的吗//@沐沐红叶子:上次我做水光敷麻药时候就心突突，喘不上来气
给我吓坏了//@小猫咪抓蚊子:啥？外敷麻药也有那么大风险？
我打个水光都是要敷麻药的，怕怕",,,,,2024-11-20T15:11:47,iQOO Neo8,0,0,0,,"小鹿Violeta,沐沐红叶子,小猫咪抓蚊子",2024-11-20 15:11:47,False,1656737654,现代快报,5102536543181161	,P13Zcdlz3,"#27岁女子祛斑手术10天后离世#【天津27岁女子做祛斑手术不幸身亡，家属疑麻药敷用过量】27岁的天津女子刘某做过9次激光祛斑手术，10月21日，她做第10次激光祛斑。当医生对刘某使用外敷麻醉药膏后，她出现不适，一度休克、抽搐、心脏停搏。经过10天抢救治疗，刘某不治离世。11月19日，@现代快报 记者了解到，家属已将刘某的遗体送到司法鉴定机构进行尸检。谈及死因，刘某的丈夫怀疑麻药敷用太多。“不能让她不明不白地走，一定要弄清楚她的死因，也希望用我们的不幸警醒别人。”据悉，天津市河西区卫健委已介入了解此事。
网页链接
 
天津
 
现代快报的微博视频",,,"https://f.video.weibocdn.com/o0/u1fvlcSzlx08jItsxPt6010412004eLk0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BThihd3VLAY5R&Expires=1732789777&ssig=dEJNpdYjqT&KID=unistore,video",天津,2024-11-19T21:29:35,微博视频号,8652,1134,528,27岁女子祛斑手术10天后离世,现代快报,2024-11-19 21:29:35
5102362929138105	,P0ZtaCleN,好漂亮//@我是走狗屎运圣体:轉發微博,,,,,2024-11-19T09:59:42,iQOO Neo8,0,0,0,,我是走狗屎运圣体,2024-11-19 09:59:42,False,5018910292,网红在哪儿V,5102046140961348	,P0Ree425C,"化了两小时的妆，假睫毛都整上了，本来挺满意的，一打开抖抖刷到她，天都塌了 #微博美妆大赛# 
网红在哪儿V的微博视频
 ",,,"https://f.video.weibocdn.com/o0/StIzqYw8lx08jGjzK7cI010412008AjA0E010.mp4?label=mp4_720p&template=884x530.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1732789775&ssig=YH6JRcgjs9&KID=unistore,video",,2024-11-18T13:00:54,微博视频号,1238,24,58,微博美妆大赛,,2024-11-18 13:00:54
5102358978103603	,P0ZmNy07h,嘴唇,,,,,2024-11-19T09:44:00,iQOO Neo8,0,0,0,,,2024-11-19 09:44:00,False,7945473774,所愿皆成真超级灵验,5102300230320846	,P0XQ31lsW,自用 ,,"https://wx3.sinaimg.cn/large/008FIoGOgy1hvr4716ebcj30u013z0x4.jpg,https://wx3.sinaimg.cn/large/008FIoGOgy1hvr47320i0j30u0140n42.jpg,https://wx2.sinaimg.cn/large/008FIoGOgy1hvr474wqe4j30u00u0tf5.jpg,https://wx4.sinaimg.cn/large/008FIoGOgy1hvr4773sl8j31jk0rs79m.jpg,https://wx2.sinaimg.cn/large/008FIoGOgy1hvr46zo5v4j30xc34d4js.jpg",,,2024-11-19T05:50:34,所愿皆成真,2,0,1,,,2024-11-19 05:50:34
5102175083299986	,P0UAcdQtA,避雷 牙贴面,,,,,2024-11-18T21:33:16,iQOO Neo8,0,0,0,,,2024-11-18 21:33:16,False,,,5102169070244436	,P0Uqv11Aw,"该微博因被投诉违反《微博投诉操作细则》的相关规定，已被删除。查看帮助：
 
网页链接",,,,,2024-11-18T21:09:23,,0,0,0,,,2024-11-18 21:09:23
5102158300578557	,P0U982qvz,鼻子/鼻模板/鼻翼缘,,,,,2024-11-18T20:26:35,iQOO Neo8,0,0,1,,,2024-11-18 20:26:35,False,5859146945,ATAO颜值上分中,5100039858295092	,P012hyNVO,"#鼻修复# 即刻
虽然我还没看到做完的本体但图片终于是有了
我感觉这把有了！
刚刚医生助理让我核对了一下手术流程，我拿不到原件（要专门申请）但记住了大概了
具体说一下：
第一次手术是鼻中隔➕异体肋骨➕耳软骨，假体是卡麦拉
第二次因为钙化，支架部分必须使用人工骨（舒铂），但人工材料外面必须再用自体材料隔开，不然会磨穿。
手术中，医生利用了上一次取用的鼻中隔和耳软骨，自体材料的来源解决了一部分，额外只取了一只耳🙏
舒铂夹在缺损的鼻中隔两侧——原来的鼻中隔在左边的舒铂外面——新耳软骨在右侧的舒铂外面——新耳软骨➕旧的耳软骨帽子形成了双层小帽子——耳廓组织少量补鼻翼缘。
切鼻翼也是改善比较大的项目，内部正常缝合，外部用了生物胶没有外缝合。
鼻背的假体就是最正常的膨体雕刻
外形方面的话，伴随着鼻头往下拉，山根起点也跟着降低了。山根高度跟原来差不多，但是鼻头抬起来更多，整个鼻额角就会更陡峭。
鼻头我要求医生做的稍微大一点，刚做完感觉皮肤很厚的样子但恢复好之后就会越来越小的。
这个地方是可选的，可以保持我原来的鼻头大小，感觉应该会有人喜欢
如果想要精致韩式小鼻头的感觉的话，不要补鼻翼缘！！！鼻翼缘起来之后是会让鼻头看起来更大一点的，保持那种微微的夹捏感会让整个鼻头显得更小，就像我术前一样。
支架加粗很多，所以三角面鼻小柱肯定是会变粗的。
鼻背的形状，我选择了更加英气的，驼峰的位置偏高，驼峰的范围长一点，上转折的凹陷会比较浅，以术后来看的话，我觉得还不够浅，后期我应该就不贴胶带了，让它变得更浅。
感恩医生，同时也感恩我自己的鼻中隔和耳软骨，时隔7年还能继续在新鼻子里面发光发热，让我少取了一些耳软骨，我爱它们
（原来的异体肋软骨变碎片硬化了丢了没用上，自体的鼻中隔和耳软骨比较柔软还能用）",,"https://wx1.sinaimg.cn/large/006ownM5gy1hvjvycemdaj31400u0wjg.jpg,https://wx2.sinaimg.cn/large/006ownM5gy1hvjvycpid9j30ro0rojv8.jpg,https://wx1.sinaimg.cn/large/006ownM5gy1hvjvyczcnpj31410u0q9t.jpg,https://wx2.sinaimg.cn/large/006ownM5gy1hvjwe9unyuj30u0140djf.jpg",,,2024-11-13T00:08:39,iPhone 15,31,25,8,鼻修复,,2024-11-13 00:08:39
5102155394452618	,P0U4riGkq,鼻/鼻功课,,,,,2024-11-18T20:15:02,iQOO Neo8,1,0,0,,,2024-11-18 20:15:02,False,,,5101450940384530	,P0BKe1C26,"该微博因被投诉违反《微博投诉操作细则》的相关规定，已被删除。查看帮助：
 
网页链接",,,,,2024-11-16T21:35:47,,0,0,0,,,2024-11-16 21:35:47
5102155210687625	,P0U492SSJ,轮廓,,,,,2024-11-18T20:14:18,iQOO Neo8,0,0,0,,,2024-11-18 20:14:18,False,7387158520,我一定要少说话呀,5023492091154670	,O9R8t4QnI,"整形外科郭军也不用如此玻璃心吧 我就说了一句术后下巴确实看上去比较歪
是我瞎了吗 这些捂嘴的医生继续霍霍人去吧 神仙案例也有 那么多人里出了一个不满意的售后不给售后就算了还捂嘴 好好好 
我说了不帮维权了不妨碍我骂这些飘了的ys
 ",,"https://wx3.sinaimg.cn/large/0083VLo4ly1horp685zv8j30wr1z0h6n.jpg,https://wx1.sinaimg.cn/large/0083VLo4ly1horp6t5c8mj30u013zk24.jpg,https://wx2.sinaimg.cn/large/0083VLo4ly1horp7zhgnfj30wr11ojz6.jpg",,,2024-04-15T18:35:09,iPhone客户端,143,27,15,,,2024-04-15 18:35:09
5102151674627007	,P0TYrjpH9,疤痕 术后,,,,,2024-11-18T20:00:15,iQOO Neo8,0,0,0,,,2024-11-18 20:00:15,False,6606401985,Jasmine是桃子酱,4449027518678214	,IkzqDApBc,"讲讲双眼皮疤痕护理吧
疤痕护理（不负责任的个人经验）
1.烟酒必须忌❌
2.发物是伪命题，酱油生抽不会让你色沉的
3.不能吃辣  是因为辣的都很咸！太多盐会肿
4.去疤药推荐💯：
康瑞保（针对凸起疤痕有效）                  
可痕（去红痕效果佳） 
芭克（我用没效果  猜测只是形成一层透明薄膜隔绝脏空气 仅此而已  ）
德国拜耳护臀膏（博主推荐的 我用着去红效果不错使用感比芭克强 胜在便宜  而且不刺激）
美皮护（凸起疤痕用美皮护能压平 原理就是给伤口压力减张     凸起增生和伤口张力太大有关）#双眼皮#",,"https://wx2.sinaimg.cn/large/007d5MWJly1g9v0swjne2j30u01t0nif.jpg,https://wx4.sinaimg.cn/large/007d5MWJly1g9v0sxh27fj30u01t01hv.jpg,https://wx4.sinaimg.cn/large/007d5MWJly1g9v0sy1ea5j30u01t0tia.jpg,https://wx2.sinaimg.cn/large/007d5MWJly1g9v0u7mnjuj30u01t01ky.jpg,https://wx3.sinaimg.cn/large/007d5MWJly1g9v0u85yvtj30ku112dm1.jpg,https://wx4.sinaimg.cn/large/007d5MWJly1g9v0u8i5loj30ku112n14.jpg",,,2019-12-13T13:18:01,Android,46,13,130,双眼皮,,2019-12-13 13:18:01
5102092509774867	,P0Sr0F0T9,轮廓 术后,,,,,2024-11-18T16:05:08,iQOO Neo8,0,0,0,,,2024-11-18 16:05:08,False,5323028715,爱美的小公举,4129234353466736	,FcgwbexR6,做了轮廓建议你们配合这种头套带防止颧骨的肉下垂，这个头套貌似只有台湾和日本才有卖的。你们也可以去淘宝找找！找到记的告诉我，我现在都是让蔡从台湾给我寄，我总是丢，蔡那里卖1500台币。韩国的那种全包式的头套是没有办法照顾到颧骨的。这个还很舒服方便携带脱下摘下。做了脂肪苹果肌的也可以带，防止脂肪下流。,,"https://wx3.sinaimg.cn/large/005OeSVRgy1fhisuz8otbj30ku112gqh.jpg,https://wx1.sinaimg.cn/large/005OeSVRgy1fhisux9kowj30ci0m8abv.jpg",,,2017-07-14T02:14:11,iPhone,313,51,697,,,2017-07-14 02:14:11
5102091338780683	,P0Sp7AQfV,疤痕,,,,,2024-11-18T16:00:30,iQOO Neo8,0,0,0,,,2024-11-18 16:00:30,False,6200197802,小樱暹罗,5038344174044666	,Og5vrgYcy,"对了家人们我忘记说了！这个疤痕贴真的巨tm好用，小日本做药确实有两下子！甚至能把一点小凸起压下去，一定要试试求你们！！
它叫小川令疤痕贴，好像是有点激素，但是真的超tm好用！！！！
比我之前推荐过那个疤痕膏还好用的多！！24小时贴的话真的一周就能看到变化！新疤随便用，老疤用啥都没用哈！真的一定要用！！！",,https://wx3.sinaimg.cn/large/006LBoGmly1hq32xmleolj32c03407wi.jpg,https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F001IuuiXjx08f9Wfy7VB0f0f0100lngA0k01.mov,,2024-05-26T18:12:02,iPhone XS Max,278,69,149,,,2024-05-26 18:12:02
5102085282203514	,P0Sfm9fey,轮廓//@与阔面斗争到底://@哎哟是Lay啊:轮廓术后//@一只爱学习的四川小羊:轮廓术后防增生,,,,,2024-11-18T15:36:26,iQOO Neo8,0,0,1,,"与阔面斗争到底,哎哟是Lay啊,一只爱学习的四川小羊",2024-11-18 15:36:26,False,7019583955,波妞麻麻是仙女,4560287468105077	,JpilQy0v3,"做完轮廓不代表这一切就结束了！！！没到术后一年都不可能掉以轻心！！！
头套一定要尽可能多戴，没事儿就戴，要经常按截骨的位置预防增生。
就偷懒一个星期没戴头套我感觉我侧面线条有点糊了，今早摸骨头线条没有之前流畅了，有凸起感，我真的哇一声哭出来了 
 抽个空我去拍个ct吧 。
以我为戒，各位姐妹长个心吧，千万别偷懒…不然之前的努力都白费了！！！！",,https://wx3.sinaimg.cn/large/007F3ss3gy1gjpyvk81jqj30yi0em40h.jpg,,,2020-10-15T13:45:21,iPhone客户端,88,9,186,,,2020-10-15 13:45:21
5102084729604443	,P0SesEiyn,轮廓,,,,,2024-11-18T15:34:14,iQOO Neo8,0,0,3,,,2024-11-18 15:34:14,False,7808280970,与阔面斗争到底,4951520660685409	,NlChQ2SiZ,"国内的医生 推不进颧弓末端的  能处理耳前骨的都没几个
我的忠告就是 大阔面一定要去韩国做轮廓
想让脸真正变小 就是需要狠狠内推颧弓末端和削耳前骨，这样才能最大化改善阔面。
即使大阔面颧弓和四十五度都不保留，你在国内做完就会发现虽然好看了点 但还是别别扭扭。
而且其实这个阔也是没改善的，因为颧弓颧骨内推打磨后，你的末端连接耳前骨处就是整张面部最宽点。
特别是连耳前骨都没处理的大阔面，还是老样子 跟以前一模一样  我只能这么说",,,,,2023-09-30T04:06:23,整运爆棚版iPhone 14 Pro Max,40,12,30,,,2023-09-30 04:06:23
