id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,完整日期,是否原创,源用户id,源用户昵称,源微博id,源微博bid,源微博正文,源微博头条文章url,源微博原始图片url,源微博视频url,源微博位置,源微博日期,源微博工具,源微博点赞数,源微博评论数,源微博转发数,源微博话题,源微博@用户,源微博完整日期
5102419154045451	,P10VRgYpd,"自然无负担的眉下提升
解决上眼皮皮肤下垂的方法有很多种。
实施最多的方法是""上眼睑整形""，除此之外还有额头提拉术、眉毛下提拉术等方法。
所谓""上眼睑整形""或""上眼睑手术""，是指在眼皮正上方切除下垂皮肤的眼部整形方式，东方人通过打造双眼皮完成手术，故而被称为""中年双眼皮""手术。
上眼睑整形是直接解决上眼皮皮肤下垂的好方法，但对打造双眼皮感到负担的人可能会产生排斥感。
特别是从过去开始就没有双眼皮的人,有些人对打造没有的双眼皮感到不适应。
“眉下提升术”是指在眉毛的下方部分切除上眼皮下垂的皮肤，解决眼皮皮肤下垂的手术方法。（图一）
首先设计出眉毛下部适当切除的皮肤量，然后切除皮肤，开始手术。
皮肤下层有被称为眼周肌（眼轮肌）的肌肉层，只有部分切除并固定该肌肉，眉下提升的效果才会更好。
（图二）眼周有沿着眼眶骨紧密贴合的维持韧带，需要将需要提拉的眼睛围肌（眼轮肌）固定在该维持韧带和骨膜上。
通过此操作可打造更好的提拉效果，并可延长眉毛下举床的维持时间。
另外，偶尔眼皮凹陷时，通过眼轮肌下面的剥离接近眼皮脂肪袋，打开脂肪袋，缓解凹陷的感觉。
中年男性如果不是原来就有双眼皮的眼睛,可能会对上眼睑整形感到负担。 
解决眼皮皮肤下垂问题，但双眼皮一旦出现，形象就会发生变化，因此，对于难以适应双眼皮形象的中年男性上眼皮皮肤下垂问题，可能会成为很好的选择。
（图三）眉下提升前后对比
女性也有不喜欢因上眼睑整形而产生双眼皮或变化的人。
当然想要做双眼皮或者对做双眼皮没有排斥感的人可以选择上眼睑整形，但如果做不到，选择眉毛下提拉术也是很好的方法。
解决上眼皮皮肤下垂的方法有很多种，从眉毛下方切除皮肤、提拉并固定肌肉的眉毛下提拉术也是很好的手术方法之一。
（图四）眉下提升前后对比#韩国整形##韩国嘉奈##嘉奈整形##眼睛整形##整形#",,"https://wx4.sinaimg.cn/large/008G9530gy1hvrhuj1b4cj318f0m20zl.jpg,https://wx2.sinaimg.cn/large/008G9530gy1hvrhujk1kyj318f0mpdkk.jpg,https://wx4.sinaimg.cn/large/008G9530gy1hvrhuk0somj30w307ijzv.jpg,https://wx2.sinaimg.cn/large/008G9530gy1hvrhukfh8bj30vz07iwml.jpg",,,2024-11-19T13:43:07,iPhone 15,2,0,1,"韩国整形,韩国嘉奈,嘉奈整形,眼睛整形,整形",,2024-11-19 13:43:07,True,,,,,,,,,,,,,,,,,
5105091231881263	,P28rF7ToX,"来自上海的帅哥，原先皮肤松弛、眼尾下垂、遮瞳无神、眼窝凹陷、没精气神
，改善无神遮瞳状态，眼尾微上扬，脂肪重组，眼窝自然，上睑年轻化，少年感#男生双眼皮##开扇形双眼皮##孙冲#双眼皮
 
孙冲眼面修复的微博视频
 ",,,"https://f.video.weibocdn.com/o0/AqP0ul6Tlx08jTIB8Uk001041200cwZS0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1732804056&ssig=Bu37hV14a4&KID=unistore,video",,2024-11-26T22:41:00,双眼皮超话,0,1,0,"男生双眼皮,开扇形双眼皮,孙冲",,2024-11-26 22:41:00,True,,,,,,,,,,,,,,,,,
5103981117048173	,P1Fz9tzyd,"帅哥来自江西，眼睛基础天生大小眼、不对称，喜欢充满少年感的狗狗眼，保留了眼尾下垂的特点，左眼降窄7mm-5mm小开扇形态期待进一步恢复#男生双眼皮##开扇形双眼皮##孙冲#双眼皮
 ",,"https://wx2.sinaimg.cn/large/00816S4ggy1hvwh8hokt0j31mj261x6p.jpg,https://wx3.sinaimg.cn/large/00816S4ggy1hvwh8mu1fbj33k03k04qr.jpg",,,2024-11-23T21:09:48,双眼皮超话,0,0,0,"男生双眼皮,开扇形双眼皮,孙冲",,2024-11-23 21:09:48,True,,,,,,,,,,,,,,,,,
5103889913218023	,P1Dc3dv9B,"来自广州的帅哥，第一次眼睛是十年前做的，受当时流行的审美影响，宽度过宽且弧度女性化，眼尾肉条感重，下唇松弛下垂。经过面诊以及术前沟通后，将原本9mm平扇调整为5mm开扇。术后即刻带来的视觉效果非常直观，少年感满满。#男生双眼皮##双眼皮修复##开扇形双眼皮##孙冲#双眼皮
 
孙冲眼面修复的微博视频",,,"https://f.video.weibocdn.com/o0/2P2MrHNelx08jOqKoELe010412002Q0E0E010.mp4?label=mp4_720p&template=720x720.24.0&ori=0&ps=1BThihd3VLAY5R&Expires=1732804057&ssig=swO0HtHvTh&KID=unistore,video",,2024-11-23T15:07:23,双眼皮超话,0,0,0,"男生双眼皮,双眼皮修复,开扇形双眼皮,孙冲",,2024-11-23 15:07:23,True,,,,,,,,,,,,,,,,,
5105350392941730	,P2fbFclhg,居然凹陷到这种程度,,,,,2024-11-27T15:50:49,微博轻享版,1,0,1,,,2024-11-27 15:50:49,False,7914773866,ljq轮廓避雷_举报sqj,5105066781967859	,P27Oe8fVF,"举报西安交通大学第二附属医院、前唐都医院，李金清轮廓事由，术后致残。@1818黄金眼 @澎湃新闻 @新浪新闻 @郭军颌面外科 @蓝莓医生 @整形医生修志夫 @健康中国 @西安交通大学第二附属医院 @上海九院韦敏教授 
ljq轮廓术后反馈 李金清面部轮廓整形 ",,"https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxoaydqqj30u01t2n2r.jpg,https://wx3.sinaimg.cn/large/008DDAf0gy1hvzxkyk3z9j30u01t2qca.jpg,https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxkwdxjxj30u01t2k17.jpg,https://wx2.sinaimg.cn/large/008DDAf0gy1hvzxkz9li7j30u01t2k1m.jpg,https://wx2.sinaimg.cn/large/008DDAf0gy1hvzxl033wwj30u01t2tjm.jpg,https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxl0t7ynj30u01t2491.jpg,https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxl1myfbj30u01t2gw1.jpg,https://wx4.sinaimg.cn/large/008DDAf0gy1hvzxl25bsej30u01t2wgp.jpg,https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxnmjpr0j30u01t2gvm.jpg",,,2024-11-26T21:03:51,iPhone 15,62,9,48,,"1818黄金眼,澎湃新闻,新浪新闻,郭军颌面外科,蓝莓医生,整形医生修志夫,健康中国,西安交通大学第二附属医院,上海九院韦敏教授",2024-11-26 21:03:51
5105378138525314	,P2fUpzLP4,"眼部热玛吉真的很香，绝对是目前最明显有效且持久眼部抗衰项目，尤其是那种轻微细纹以及眼位下垂真的做一次就很明显，因为它不只是真皮层的抗衰专利，还有浅层韧带和肌肉层，真的好多姐妹给我反馈了，恨不得把图给你们全发出来
 ",,,,,2024-11-27T17:41:04,微博 HTML5 版,1,0,0,,,2024-11-27 17:41:04,True,,,,,,,,,,,,,,,,,
5104990341301706	,P25OW5sDg,"毫不夸张的说搞定苹果肌，相当于搞定了80%的面部抗衰。只要苹果肌不下坠，法令纹自然就减弱，第一眼看上去就是平整光滑的倒三角，同时中庭也短、下颌缘也没堆积感，整个人更显幼态少女感。
话说，苹果肌不是一块肌肉，它是深浅两层、多块脂肪室在面中叠加的结果，这也注定了它的位置、大小不易维持。
苹果肌的下垂分为两种垂法👇
第一种是有明显断裂分层感的，笑起来像乒乓球要往下掉；另一种种是断层感不强，但早已滑坡，刚开始不明显，但逐渐会发现脸颊两侧的肉要比之前多，中庭被拉长，眼眶下更瘪更稀薄
1⃣️上光电，最对症的是超声刀点对点加热，刺激脂肪室外的筋膜收缩提升，让软组织被筋膜收紧提起来，韩国一般也会叠加onda  钛提升 以及inmode甚至溶脂针等减法
2⃣️注射提升，可以理解为轮廓固定的一种，即用高硬度材料（如少女针/乔雅登丰颜）打在骨膜上的颧皮韧带层，让韧带从根部被垫起来、收紧提拉苹果肌。
3⃣️埋线提升，一般25岁左右，没有迈入明显的衰老行列，光电+注射提升这个方案是完全可以满足，可如果你已经不算太年轻有叠加强衰老感的苹果肌垂坠，那最有效、最直观的操作，还是利用线雕进行苹果肌复位。不仅效果强势，且可以针对任何厚薄程度的苹果肌进行提升，削弱法令纹。所见即所得，光电注射完全无法将其替代。不论是光电刺激还是注射提升，本质都是在加强我们自身韧带的拉力，力道温和。但线雕是利用线的力量直接把下坠的软组织打包上提，用物理方式对抗地心引力，因而效果强烈明显。
4⃣️下眼睑提升也是最终极的方案，适合明显下垂且有皱纹的人 改善最是彻底 同时有眼袋的话 一起处理是最好的。",,"https://wx1.sinaimg.cn/large/006r5ekWly1hvzp2vbmjvj30is0bf432.jpg,https://wx4.sinaimg.cn/large/006r5ekWly1hvzp2vxxsoj30is07zn12.jpg,https://wx1.sinaimg.cn/large/006r5ekWly1hvzp2wfjyfj30ir09jjum.jpg,https://wx1.sinaimg.cn/large/006r5ekWly1hvzp2wq9sgj30it08qn0w.jpg",,,2024-11-26T16:00:06,韩整形翻译iPhone客户端,8,0,11,,,2024-11-26 16:00:06,True,,,,,,,,,,,,,,,,,
5105361044640097	,P2fsQjt6h,//@AmberView:居然凹陷到这种程度,,,,,2024-11-27T16:33:09,iPhone客户端,0,0,0,,AmberView,2024-11-27 16:33:09,False,7914773866,ljq轮廓避雷_举报sqj,5105066781967859	,P27Oe8fVF,"举报西安交通大学第二附属医院、前唐都医院，李金清轮廓事由，术后致残。@1818黄金眼 @澎湃新闻 @新浪新闻 @郭军颌面外科 @蓝莓医生 @整形医生修志夫 @健康中国 @西安交通大学第二附属医院 @上海九院韦敏教授 
ljq轮廓术后反馈 李金清面部轮廓整形 ",,"https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxoaydqqj30u01t2n2r.jpg,https://wx3.sinaimg.cn/large/008DDAf0gy1hvzxkyk3z9j30u01t2qca.jpg,https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxkwdxjxj30u01t2k17.jpg,https://wx2.sinaimg.cn/large/008DDAf0gy1hvzxkz9li7j30u01t2k1m.jpg,https://wx2.sinaimg.cn/large/008DDAf0gy1hvzxl033wwj30u01t2tjm.jpg,https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxl0t7ynj30u01t2491.jpg,https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxl1myfbj30u01t2gw1.jpg,https://wx4.sinaimg.cn/large/008DDAf0gy1hvzxl25bsej30u01t2wgp.jpg,https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxnmjpr0j30u01t2gvm.jpg",,,2024-11-26T21:03:51,iPhone 15,62,9,48,,"1818黄金眼,澎湃新闻,新浪新闻,郭军颌面外科,蓝莓医生,整形医生修志夫,健康中国,西安交通大学第二附属医院,上海九院韦敏教授",2024-11-26 21:03:51
5105138714542098	,P29Gfj3BE,转发微博,,,,,2024-11-27T01:49:40,Xr改的iPhone 15 Plus,0,0,0,,,2024-11-27 01:49:40,False,7914773866,ljq轮廓避雷_举报sqj,5105066781967859	,P27Oe8fVF,"举报西安交通大学第二附属医院、前唐都医院，李金清轮廓事由，术后致残。@1818黄金眼 @澎湃新闻 @新浪新闻 @郭军颌面外科 @蓝莓医生 @整形医生修志夫 @健康中国 @西安交通大学第二附属医院 @上海九院韦敏教授 
ljq轮廓术后反馈 李金清面部轮廓整形 ",,"https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxoaydqqj30u01t2n2r.jpg,https://wx3.sinaimg.cn/large/008DDAf0gy1hvzxkyk3z9j30u01t2qca.jpg,https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxkwdxjxj30u01t2k17.jpg,https://wx2.sinaimg.cn/large/008DDAf0gy1hvzxkz9li7j30u01t2k1m.jpg,https://wx2.sinaimg.cn/large/008DDAf0gy1hvzxl033wwj30u01t2tjm.jpg,https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxl0t7ynj30u01t2491.jpg,https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxl1myfbj30u01t2gw1.jpg,https://wx4.sinaimg.cn/large/008DDAf0gy1hvzxl25bsej30u01t2wgp.jpg,https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxnmjpr0j30u01t2gvm.jpg",,,2024-11-26T21:03:51,iPhone 15,62,9,48,,"1818黄金眼,澎湃新闻,新浪新闻,郭军颌面外科,蓝莓医生,整形医生修志夫,健康中国,西安交通大学第二附属医院,上海九院韦敏教授",2024-11-26 21:03:51
5102955330013333	,P1eSF03t3,口角囊袋,,,,,2024-11-21T01:13:41,iPhone客户端,0,0,0,,,2024-11-21 01:13:41,False,7841961957,江南美人养成记,5095170238843700	,ODVOnB6Ek,今儿讲下了口角囊袋，其实和法令纹类似也是一个综合性的问题，综合来看口角囊袋的成因有肥胖、衰老下垂以及骨头（下颌切多不挂肉 ，下巴过短不承重 鼻基底本身凹陷）这三种原因，所以解决方案也是不一样，脂肪的话溶脂针 onda(p7/8）inmode（p5）之类的，下垂的话就是埋线 innmode（p6案例）  美刀（配图案例）等光电 ，结构骨头型就是补骨啥的呗，但是很多时候这三个成因都会同时出现，所以还是需要组合拳。,,"https://wx3.sinaimg.cn/large/008yI4xnly1hv49wdf4ckj30db0aegot.jpg,https://wx3.sinaimg.cn/large/008yI4xnly1hv49whlkegj30df0a3n06.jpg,https://wx2.sinaimg.cn/large/008yI4xnly1hv49wo8pwaj30d80adjug.jpg,https://wx3.sinaimg.cn/large/008yI4xnly1hv49wt4wehj30fz0fedk1.jpg,https://wx2.sinaimg.cn/large/008yI4xnly1hv49xgu99dj30f50joad1.jpg,https://wx2.sinaimg.cn/large/008yI4xnly1hv49y7k39cj30fe0jyn5l.jpg,https://wx3.sinaimg.cn/large/008yI4xnly1hv4a1w0eh7j30do0dwn1v.jpg,https://wx1.sinaimg.cn/large/008yI4xnly1hv4a2qhoqlj30di0dpq7m.jpg,https://wx4.sinaimg.cn/large/008yI4xnly1hv4a3858qnj30e90f9dj6.jpg",,,2024-10-30T13:38:31,微博网页版,8,0,7,,,2024-10-30 13:38:31
5104720091809899	,P1YN37APV,"术前vs现在 
做完颧骨颧弓我还会二拉的 ",,"https://wx2.sinaimg.cn/large/0084nIVqgy1hvyu359z1qj30us0dsacq.jpg,https://wx3.sinaimg.cn/large/0084nIVqgy1hvyu35m3anj309l04e0sq.jpg",,,2024-11-25T22:06:13,iPhone 15 Pro Max,5,7,0,,,2024-11-25 22:06:13,True,,,,,,,,,,,,,,,,,
5102174038394499	,P0UyvzdN9,//@小琪审美功课:松弛下垂功课,,,,,2024-11-18T21:29:06,iPhone客户端,2,0,1,,小琪审美功课,2024-11-18 21:29:06,False,5817681446,LaylaLondon,4508932498238042	,J3Knfyz5E,"「松弛下垂脸的全部解决方案」
1. 松弛和下垂到底有什么区别？是哪些层面的问题？
2. 哪些表现是松？哪些表现是垂？
3. 如何解决松弛？
4. 如何解决下垂？
全文6000字，详细谈谈松和垂的差异以及解决方式，以及黄金微针，fotona，热拉提，热玛吉，胶原蛋白平铺，MD.CODES提升注射，线雕，手术除皱，这几种常见抗衰方式在解决松弛和面部提升上的差异。希望能够给大家一些帮助。
 ",,"https://wx1.sinaimg.cn/large/006lIoHIly1gf64tky6d7j30u06494qq.jpg,https://wx3.sinaimg.cn/large/006lIoHIly1gf64tufp6cj30u07h31kz.jpg,https://wx1.sinaimg.cn/large/006lIoHIly1gf64tsglg4j30u02bkkfs.jpg,https://wx3.sinaimg.cn/large/006lIoHIly1gf64tss4mqj30u04ti4qq.jpg,https://wx3.sinaimg.cn/large/006lIoHIly1gf64tssay1j30u07w2u0y.jpg,https://wx4.sinaimg.cn/large/006lIoHIly1gf64uc7n7aj30u0bhb4qt.jpg",,,2020-05-26T20:39:02,360安全浏览器,1156,238,1773,,,2020-05-26 20:39:02
5105348115959034	,P2f7Zp0ds,缩短中庭,,,,,2024-11-27T15:41:46,iPhone,0,0,0,,,2024-11-27 15:41:46,False,6003707598,陈桃子_,5010132758698342	,O4fB9AuPQ,"适合你的中庭缩短法！（快收藏吧～）
中庭短会让人看起来更年轻可爱，
因此最近很流行。
不过，改善方法多种多样，
如果不是适合自己的方法，
也有可能会破坏面部平衡。
LeFortI型骨切开术
结合SSRO (下颌骨骼再定位手术)可以调整整个面部的比例，改善实际的中脸长度以及相对的中庭长度。
但并非每个人都适合进行这种手术，
因此判断是否适合此手术非常重要。
鼻综合
⚠️如果山根高而鼻柱下垂，
看起来会显得成熟。
对中庭长感到担忧的人，
如果将鼻子的起始位置抬高或者鼻柱下降过多，
面部会更显得长
应该考虑到想要达到的整体面部印象，
找寻合适的医生进行鼻综合。
人中缩短
⚠️对于嘴巴闭合时牙齿可见的人，这是由于骨骼或牙齿的问题，如果进行人中缩短手术，牙齿会更加明显地暴露出来。
对于前牙不易见到且人中部位皮肤过剩的人来说，
可能适合进行人中缩短手术。
虽然可以消除脸部的拉长感，
使外观显得更加精致，
但需要权衡的是，
手术可能会留下疤痕或改变鼻翼周围的外观。
唇部玻尿酸注射
相对来说，这种治疗比较容易进行，
但是缩短的距离有限制，
并且因为最终会被吸收，
所以需要定期进行治疗。
此外，如果做得过多，
可能会显得不自然，所以需要注意。
玻尿酸卧蚕
如果眼睛位置较高，
目前通过手术改善这一点比较困难。
拥有卧蚕可以扩大作为眼睛被认识的范围，
从而有使中庭部分看起来更短的效果。
但是做过头了会引起丁达尔效应，
所以把握好度是很重要的。
脂肪抽吸和线雕
通过面部吸脂和线雕手术
改善下垂部分并形成成卵型脸，
可以达到缩短中庭长度的效果。
但如果过度进行，反而会造成脸部显得更长，
因此需要注意。对于已经有凹陷的人，
可以通过脂肪填充或透明质酸注射来塑造卵型脸。#上微博学变美#",,"https://wx3.sinaimg.cn/large/006yiWBwly1hnl2spj8ylj30u011idm4.jpg,https://wx4.sinaimg.cn/large/006yiWBwly1hnl2sqzcn7j30u011iqam.jpg,https://wx2.sinaimg.cn/large/006yiWBwly1hnl2srz6voj30u011igtj.jpg,https://wx3.sinaimg.cn/large/006yiWBwly1hnl2ssnr3dj30u011i7ch.jpg,https://wx1.sinaimg.cn/large/006yiWBwly1hnl2steu88j30u011iqc7.jpg,https://wx1.sinaimg.cn/large/006yiWBwly1hnl2subjlcj30u011i114.jpg,https://wx3.sinaimg.cn/large/006yiWBwly1hnl2sv1kxaj30u011ithd.jpg,https://wx3.sinaimg.cn/large/006yiWBwly1hnl2svu0erj30u011iguc.jpg",,,2024-03-09T21:49:56,iPhone客户端,51,3,20,上微博学变美,,2024-03-09 21:49:56
5105469272623693	,P2ihpb0xD,"关于颧骨术后8个月的恢复情况 本来是给小骗书📕拍的一个软广 但很多话都是我想说的 就发出来给大家看一下吧 现在peek也做完啦 最后一步就是骨水泥了 关于疤痕大家往前搜一下关键词 我写过 凸起的一定要打针💉 疤痕贴确实会防增生 其他的就随缘吧~#颧骨内推# 
蛋妹ERrrr的微博视频
 ",,,"https://f.video.weibocdn.com/o0/FD8QLSvnlx08jVnL5DLW010412019swS0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1732805361&ssig=GGRONvTnth&KID=unistore,video",,2024-11-27T23:43:12,颧骨内推超话,4,1,0,颧骨内推,,2024-11-27 23:43:12,True,,,,,,,,,,,,,,,,,
5103188684573379	,P1kX2jbKb,转发微博,,,,,2024-11-21T16:40:58,iPhone客户端,0,0,0,,,2024-11-21 16:40:58,False,3979688375,关东煮芝士棒,5081730081622781	,OyiaI6O9T,"吸腿二填胯填胸模版模版
大腿：保留一点点，吸出线条不流畅的膨出，比如内侧没腿缝，假胯，前侧突出。但是保留一点脂肪，整体打薄，保证线条流畅的情况下仍有一点莹润的肉感，不能干瘦筷子腿，和小腿不能差不多细，要有上宽下窄的效果，和臀胯衔接好，不要有断层
小腿：希望尽可能极致，不回填的情况下变细变直，可以接受没有特别直，但保留一点原生感的弧度，不想要筷子腿那样直直的一条，即跟腱偏上会有一个顺滑的（）的弧度，而不是| |或者\ /，保留人体正常生理结构，不要像人体模特的腿。尽可能的拉长腿长！
臀：填上次没填的侧臀+侧面的时候臀高光点再高点饱满点（填一边150ml左右？），希望后面正面看侧面都没有凹陷，和后腰衔接呈现蜜桃一样的饱满的弧度，但不用太夸张，不要显腿短，取一个中间值的取舍
胯：吸收了一部分，二填补上欠缺的部分，在之前的基础上尽量夸张正背面腰臀比，加深折角腰。（填一边80-100ml）
胸：喜欢偏向圆盘的，不要水滴形太下垂，现在基础B，希望术后吸收完稳定后到C-，在现在的基础上可以尽量填挺翘圆润，特别是胸上部份（填一边350ml）
脂肪优先供给臀胯二填，剩下的全部填胸不要浪费",,"https://wx1.sinaimg.cn/large/ed3539b7gy1htxh5ovay7j20mt0ufdnv.jpg,https://wx3.sinaimg.cn/large/ed3539b7gy1htxh5pk7goj20k60qwqa1.jpg,https://wx4.sinaimg.cn/large/ed3539b7gy1htxh5q0u7cj20p00xctan.jpg,https://wx2.sinaimg.cn/large/ed3539b7gy1htxh5qd8sej20dx1ad770.jpg,https://wx2.sinaimg.cn/large/ed3539b7gy1htxh5ojcplj20zk1bvn8f.jpg,https://wx2.sinaimg.cn/large/ed3539b7gy1htxh5qn5xej20de15mmzg.jpg,https://wx4.sinaimg.cn/large/ed3539b7gy1htxhfk92gtj20uk4yme81.jpg,https://wx3.sinaimg.cn/large/ed3539b7gy1htxhq8s80kj24df4df7wi.jpg,https://wx3.sinaimg.cn/large/ed3539b7gy1htxhq9chbrj20u016mqcc.jpg,https://wx2.sinaimg.cn/large/ed3539b7gy1htxhq9u9imj20zu25o1kx.jpg",,,2024-09-23T11:32:08,iPhone 15 Plus,19,6,21,,,2024-09-23 11:32:08
5102407543689500	,P10D8ftO4,转发微博,,,,,2024-11-19T12:56:59,iPhone客户端,1,0,0,,,2024-11-19 12:56:59,False,5889038947,凶柿炒蛋拌饭王,5102406779799181	,P10BTF7dj,"2024.11.18 韩国Arc 雅阁整形外科面诊记录@雅阁整形外科医院  （价值50w
第一次听到名字是去年大概11月12月@天天都要吃泡菜 提到过可以去面诊看看（其实开始害怕，没太考虑韩国做这种大手术 所以印象不深后来看聊天记录又确认了下
想来韩国面额头提升有朋友劝可以面面韩国颧骨！8月底9月初那时候 8年纪就认识的日本铁子做完正颌后我们聊天 她说起来她的发小姐姐在韩国雅阁做了轮廓做的很好 以前去日本找她玩见过这个姐姐 我马上联系 我们whatsapp视频 她跟以前变化巨大 做的很像周子瑜（她本身就是小头小脸） 我们聊了蛮久，她说雅阁在韩国人和日本人中真的蛮出名 
我一直对我颧骨到底动不动超纠结，没有很明显的指征，但左右不对称形态太明显，加上形态真的有点土土的
9月底 我下定决定要动颧骨 10月初跟雅阁直接定金定住了11.19号手术
今天面诊 医院占9层一层楼 院里人所有人都超nice  前台 咨询 中文室长（还见到了日本室长） 都超有礼貌超和善 面诊过程很长 每一个需求都是有来有回 有问必答 没有乱推项目 看到我对项目有疑虑也理解我 说可以先不用做
1、先问了院长履历：院长是首尔大毕业 之前是欧佩拉的代表院长 2021年11月 独立出来开创了雅阁 手术经历20多年
2、什么样的颧骨形态适合我：我面中凹陷+鼻基底凹陷（院长和咨询都建议以后一定要do鼻和鼻基底
我真的鼻子超丑），不能推极致，不会好看，这和我的观念也一致，我自己也喜欢柔和一些的颧骨（p1@陈桃子_ 的功课这张宋慧乔拼图是我的模版，又找了些乔妹和irene的图 她们是我模版）
3、颧骨一边大一边小，尽力调对称（我真的很在乎对称问题谁懂啊
！！！）左边颧弓推4mm，颧骨2mm 保留45度 不去骨. 右边颧骨比左边大蛮多，需要去骨. 颧骨45度不横切 留角（不一刀切，要留角） 我不是个短脸！非常在意脸绝对不能显的更长！我坚决拒绝变马脸变驴脸！这个我等下术前还要跟院长面诊强调一下！
4、耳前骨单独算部位不包含在颧骨1件套价格内，单独项目需要磨一下
5、关于耳前韧带固定，朋友告诉我这个地方松垮或者固定不好后续问题很大. 院长说他不会碰到耳前韧带不会剥离到韧带，不需要担心这个问题
6、退颧骨后 嘴位变化问题，院长说这个问题一定程度上不可预测，但他会在剥离过程中帮我好好保护，尽量做到不造成嘴位下降
7、关于皮肉和垂的问题，院长说我的法令纹尤其右边会有一丢丢挤压，所以建议我术中或者后期一定做个鼻基底. 
8、我问了下院长我颏成型和颏侧会不会太保守 再多切一点会不会有改善 雅阁院长说我颏成型和颏侧 ljf做的很顺滑 衔接很好 留大角不显脸长也符合我要求 目前看没有再二切的必要
9、关于价格 颧骨一件套520w+磨耳前骨130w 目前医院的活动是（p8），一件套一共100w优惠： 面诊后24小时面诊记录50w，一周 两周 1个月记录 25w  ，2个月 3个月 半年25w. 
10、手术全程都可以cctv公示 院长独立完成 保证绝对没有换手和其他意外情况！
等一下手术啦 祝我好运
术前院长还会跟我确定一下细节
这是一条价值50w的面诊记录 没抽象 不是托儿 素人一个 医院现在活动写面诊记录有50w优惠#韩国雅阁整形外科##Arc#",,"https://wx3.sinaimg.cn/large/006qxO39gy1hvrgf7v858j31gy0qo44z.jpg,https://wx2.sinaimg.cn/large/006qxO39gy1hvrgf8ccy1j30qo0ypjv9.jpg,https://wx1.sinaimg.cn/large/006qxO39gy1hvrgf8zmclj30qo1lt448.jpg,https://wx3.sinaimg.cn/large/006qxO39gy1hvrgf9o5w5j30qo0wlq7f.jpg,https://wx3.sinaimg.cn/large/006qxO39gy1hvrgfa79f8j30qo0z0q6t.jpg,https://wx3.sinaimg.cn/large/006qxO39gy1hvrgfbxox0j30ro0qoafq.jpg,https://wx1.sinaimg.cn/large/006qxO39gy1hvrgfcfvf1j30qo0y2tbk.jpg,https://wx4.sinaimg.cn/large/006qxO39gy1hvrgfd3ipij30qo11haew.jpg,https://wx3.sinaimg.cn/large/006qxO39gy1hvrgf70y5pj33b04eox6s.jpg,https://wx4.sinaimg.cn/large/006qxO39gy1hvrgfpriymj33b04eox6s.jpg,https://wx2.sinaimg.cn/large/006qxO39gy1hvrh834e3ej32c0340npf.jpg",,,2024-11-19T12:53:57,iPhone 15 Pro,19,10,4,"韩国雅阁整形外科,Arc","雅阁整形外科医院,天天都要吃泡菜,陈桃子_",2024-11-19 12:53:57
