用户id,昵称,性别,生日,所在地,学习经历,公司,注册时间,阳光信用,微博数,粉丝数,关注数,简介,主页,头像,高清头像,微博等级,会员等级,是否认证,认证类型,认证信息,上次记录微博信息
6159344455,整形医生陈桂飞,m,,,,,,,1934,146000,101,预约面诊请私信,https://m.weibo.cn/u/6159344455?,"https://tvax4.sinaimg.cn/crop.0.0.996.996.180/006IPYRply8gi56uhtp8bj30ro0rogmi.jpg?KID=imgbed,tva&Expires=1732886689&ssig=NJrMmQd5tD",https://wx4.sinaimg.cn/orj480/006IPYRply8gi56uhtp8bj30ro0rogmi.jpg,4,6,True,0,健康博主,
2342617792,张旅菲,f,,,,,,,902,289000,73,：zhanglvfei,https://m.weibo.cn/u/2342617792?,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/8ba182c0ly8hqass6zbnxj20u00u042i.jpg?KID=imgbed,tva&Expires=1732886690&ssig=Kcq71X7dWN",https://wx2.sinaimg.cn/orj480/8ba182c0ly8hqass6zbnxj20u00u042i.jpg,47,9,True,0,时尚博主,
5631233584,夏文豪XWH,m,,,,,,,509,12000,87,面部内窥镜专利器械技术发明人持有者，面部内窥镜器械专有定制，专注面部抗衰,https://m.weibo.cn/u/5631233584?,"https://tvax2.sinaimg.cn/crop.0.0.600.600.180/00696568ly8gy0csv0dubj30go0gomxo.jpg?KID=imgbed,tva&Expires=1732886691&ssig=iQtg5Vd9zm",https://wx2.sinaimg.cn/orj480/00696568ly8gy0csv0dubj30go0gomxo.jpg,8,6,True,0,中国整形美容协会中西医结合分会 常务委员,
6129282060,杨平助理,f,,,,,,,479,1341,346,专注脂肪很多年,https://m.weibo.cn/u/6129282060?,"https://tvax2.sinaimg.cn/crop.0.0.959.959.180/006GNQg4ly8gxvv5n4v3kj30qn0qnmym.jpg?KID=imgbed,tva&Expires=1732886693&ssig=HnamIh48Mg",https://wx2.sinaimg.cn/orj480/006GNQg4ly8gxvv5n4v3kj30qn0qnmym.jpg,14,1,False,-1,,
7481674178,吴佳君的微博,f,,,,,,,882,2282,102,分享手术案例和科普知识，咨询请加助理wujiajunmr,https://m.weibo.cn/u/7481674178?,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/008aklealy8ggtugqr62cj30u00u00ud.jpg?KID=imgbed,tva&Expires=1732886694&ssig=Xha3E8s%2FBe",https://wx2.sinaimg.cn/orj480/008aklealy8ggtugqr62cj30u00u00ud.jpg,0,6,False,-1,,
2314360392,面吸医师杨平,m,,,,,,,2350,22000,248,交通大学医学院硕士，副主任医师,https://m.weibo.cn/u/2314360392?,"https://tvax4.sinaimg.cn/crop.0.0.996.996.180/89f25648ly8fppvjr6lrcj20ro0rozn0.jpg?KID=imgbed,tva&Expires=1732886701&ssig=DN5G%2FFWDSk",https://wx4.sinaimg.cn/orj480/89f25648ly8fppvjr6lrcj20ro0rozn0.jpg,26,4,True,0,昆山达拉斯美容医院有限公司 杨平,
5022090802,Tru刘佳寅,f,,,,,,,768,5831,399,整圈透明人🫥,https://m.weibo.cn/u/5022090802?,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/005tSbeyly8gmxi00t6lbj30u00u0wgb.jpg?KID=imgbed,tva&Expires=1732886702&ssig=OCPbK71Rv1",https://wx2.sinaimg.cn/orj480/005tSbeyly8gmxi00t6lbj30u00u0wgb.jpg,14,6,False,-1,,
6292223825,麻辣公主功课版,f,,,,,,,96,40,536,,https://m.weibo.cn/u/6292223825?,"https://tvax4.sinaimg.cn/crop.0.0.828.828.180/006RPwR3ly8hrybh9rchlj30n00n0jso.jpg?KID=imgbed,tva&Expires=1732886709&ssig=T6RYN8iS5a",https://wx4.sinaimg.cn/orj480/006RPwR3ly8hrybh9rchlj30n00n0jso.jpg,0,3,False,-1,,
5101552988,隆鼻修复医生金柱,m,,,,,,,1333,13000,55,鼻整修复医生 金柱 从业15年｜自然结构感鼻｜大鼻头改善,https://m.weibo.cn/u/5101552988?,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/005zfAYIly8gteb97ktd8j30e80e8aal.jpg?KID=imgbed,tva&Expires=1732886710&ssig=WJcczEBEoC",https://wx2.sinaimg.cn/orj480/005zfAYIly8gteb97ktd8j30e80e8aal.jpg,7,6,True,0,整形外科医师,
7542803819,美丽靠自己创造,m,,,,,,,53,65,98,欲速则不达,https://m.weibo.cn/u/7542803819?,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/008esPQ7ly8gm4wc1ynj1j30e80e8wf2.jpg?KID=imgbed,tva&Expires=1732886711&ssig=GqdAJbEytB",https://wx4.sinaimg.cn/orj480/008esPQ7ly8gm4wc1ynj1j30e80e8wf2.jpg,0,1,False,-1,,
1648545765,狸角兽,f,,,,,,,13278,2102000,2819,,https://m.weibo.cn/u/1648545765?,"https://tvax3.sinaimg.cn/crop.0.0.996.996.180/6242cfe5ly8gdiouaxqdoj20ro0ro411.jpg?KID=imgbed,tva&Expires=1732886715&ssig=K4PKIAj9tQ",https://wx3.sinaimg.cn/orj480/6242cfe5ly8gdiouaxqdoj20ro0ro411.jpg,45,6,True,0,中国科学技术大学副教授   微博新知博主,
5898177834,琦琦整运爆棚,f,,,,,,,1437,214,404,,https://m.weibo.cn/u/5898177834?,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/006ra9uyly8gvpn7t40fmj60u00u0tak02.jpg?KID=imgbed,tva&Expires=1732886717&ssig=1lgwtBudOL",https://wx2.sinaimg.cn/orj480/006ra9uyly8gvpn7t40fmj60u00u0tak02.jpg,4,0,False,-1,,
5215670609,鼻整形修复医生龙兵,m,,,,,,,1212,33000,153,联系我➕V：ZXYSLB,https://m.weibo.cn/u/5215670609?,"https://tvax3.sinaimg.cn/crop.0.0.793.793.180/005GYqbvly8gjhtww0cw5j30mb0n2wjw.jpg?KID=imgbed,tva&Expires=1732886719&ssig=8n%2FAtl%2F19X",https://wx3.sinaimg.cn/orj480/005GYqbvly8gjhtww0cw5j30mb0n2wjw.jpg,9,8,True,0,整形外科院长,
2346683651,侘寂美学整形功课,f,,,,,,,1575,17000,8935,打不败我的，都将让我变得更强大。,https://m.weibo.cn/u/2346683651?,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/8bdf8d03ly8gmuheagsz6j20u00u0whk.jpg?KID=imgbed,tva&Expires=1732886721&ssig=AfIBnsqOyc",https://wx4.sinaimg.cn/orj480/8bdf8d03ly8gmuheagsz6j20u00u0whk.jpg,22,6,False,-1,,
6099099109,整圈纪律委员,m,,,,,,,115,123,168,,https://m.weibo.cn/u/6099099109?,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/006ELcihly8ho18gr4ybgj30e80e80t7.jpg?KID=imgbed,tva&Expires=1732886725&ssig=u5P4qODu77",https://wx2.sinaimg.cn/orj480/006ELcihly8ho18gr4ybgj30e80e80t7.jpg,4,4,False,-1,,
6997238587,双羽,f,,,,,,,12949,278000,451,强大的温柔和真诚的愿力。,https://m.weibo.cn/u/6997238587?,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/007DxHoTly8gdimg49w7bj30e80e83yr.jpg?KID=imgbed,tva&Expires=1732886727&ssig=Gf834u71oU",https://wx1.sinaimg.cn/orj480/007DxHoTly8gdimg49w7bj30e80e83yr.jpg,19,1,True,0,情感博主,
6866341912,减肥成功版本的柏林,m,,,,,,,15945,416000,860,一个中年男人,https://m.weibo.cn/u/6866341912?,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/007uGtccly8hkxbu13botj30u00u0t9p.jpg?KID=imgbed,tva&Expires=1732886740&ssig=edweym5J4T",https://wx3.sinaimg.cn/orj480/007uGtccly8hkxbu13botj30u00u0t9p.jpg,4,1,False,-1,,
7478125152,旅美劫度使,f,,,,,,,413,225,360,IP属地：月球,https://m.weibo.cn/u/7478125152?,"https://tvax2.sinaimg.cn/crop.0.0.899.899.180/008a5rXOly8hv6m2w48l2j30oz0ozwgj.jpg?KID=imgbed,tva&Expires=1732886787&ssig=Wcni4RHya7",https://wx2.sinaimg.cn/orj480/008a5rXOly8hv6m2w48l2j30oz0ozwgj.jpg,0,0,False,-1,,
6572777608,思维螺旋,m,,,,,,,2194,213000,35,公众号：屠龙手段 ｜联系：yanzhijing2022@sina.com,https://m.weibo.cn/u/6572777608?,"https://tvax1.sinaimg.cn/crop.181.153.391.391.180/007aOHI4ly8g70o3kn59aj30jk0iak5u.jpg?KID=imgbed,tva&Expires=1732886789&ssig=hhPUERFipv",https://wx1.sinaimg.cn/orj480/007aOHI4ly8g70o3kn59aj30jk0iak5u.jpg,4,2,True,0,科学科普博主,
5127716917,体态大师,m,,,,,,,5022,6356000,657,米兰大可儿，国内体态普及鼻祖，9年1V1女性体态塑形4万+人； 原创理念：假胯宽、假性腿粗、驼肩、仰背、凹背,https://m.weibo.cn/u/5127716917?,"https://tva1.sinaimg.cn/crop.0.0.750.750.180/005B1npzjw8eq325ktbzyj30ku0kuwfp.jpg?KID=imgbed,tva&Expires=1732886802&ssig=3JVQjrRc2X",https://ww1.sinaimg.cn/orj480/005B1npzjw8eq325ktbzyj30ku0kuwfp.jpg,48,2,True,0,微博运动美型博主 微博原创视频博主,
2439515807,大臭和小臭的幸福生活,f,,,,,,,4977,373000,375,我是一名产科护士，也是一名麻麻,https://m.weibo.cn/u/2439515807?,"https://tva4.sinaimg.cn/crop.0.0.750.750.180/91680e9fjw8f70zfxzue5j20ku0ku75l.jpg?KID=imgbed,tva&Expires=1732886811&ssig=T1OjsSlqaC",https://ww4.sinaimg.cn/orj480/91680e9fjw8f70zfxzue5j20ku0ku75l.jpg,35,2,True,0,母婴育儿博主,
6812031714,十三香王太太,f,,,,,,,1813,128000,26,三胎宝妈,https://m.weibo.cn/u/6812031714?,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/007r0ADgly8hewze9vx09j30e80e874d.jpg?KID=imgbed,tva&Expires=1732886823&ssig=zbx3qGcJdM",https://wx4.sinaimg.cn/orj480/007r0ADgly8hewze9vx09j30e80e874d.jpg,4,6,False,-1,,
7838880890,资源互助社社长,m,,,,,,,8054,61000,118,搬运资源 陪走丢关注@鸿霜资源互助社,https://m.weibo.cn/u/7838880890?,"https://tvax4.sinaimg.cn/crop.0.0.400.400.180/008yv90Kly8husjnwgqcgj30b40b4wej.jpg?KID=imgbed,tva&Expires=1732886824&ssig=KkBe4fztbn",https://wx4.sinaimg.cn/orj480/008yv90Kly8husjnwgqcgj30b40b4wej.jpg,0,3,False,-1,,
1662535025,这是在干什么bot,m,,,,,,,16347,928000,363,什么都发 内容基本来自网络搬运 如知道出处请指出 会标明！投稿私信 侵权私删٩( 'ω' )و,https://m.weibo.cn/u/1662535025?,"https://tvax2.sinaimg.cn/crop.16.23.576.576.180/63184571ly8gtbh9idsh9j20go0go0u7.jpg?KID=imgbed,tva&Expires=1732886937&ssig=CIMdWEJ0DL",https://wx2.sinaimg.cn/orj480/63184571ly8gtbh9idsh9j20go0go0u7.jpg,39,2,True,0,搞笑幽默视频博主,
5224682544,新片菌,m,,,,,,,1449,390000,1483,,https://m.weibo.cn/u/5224682544?,"https://tva1.sinaimg.cn/crop.0.475.1409.1409.180/005HAeBigw1eios235r5jj313d1tm7wh.jpg?KID=imgbed,tva&Expires=1732886971&ssig=wepVcCB31G",https://ww1.sinaimg.cn/orj480/005HAeBigw1eios235r5jj313d1tm7wh.jpg,7,2,True,0,电视剧博主,
7116551266,Miya愿望号,f,,,,,,,843,45000,927,世界上不该只有一种声音,https://m.weibo.cn/u/7116551266?,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/007LCk4Wly8gno8i394w3j30u00u0djt.jpg?KID=imgbed,tva&Expires=1732886984&ssig=m20jM1hY3x",https://wx1.sinaimg.cn/orj480/007LCk4Wly8gno8i394w3j30u00u0djt.jpg,5,6,False,-1,,
5559367556,雪小鱼鱼_,f,,,,,,,17312,303000,499,自我成长，两性，原生家庭。,https://m.weibo.cn/u/5559367556?,"https://tvax2.sinaimg.cn/crop.0.0.996.996.180/0064exsEly8gdiojf2g5ej30ro0roq4b.jpg?KID=imgbed,tva&Expires=1732886985&ssig=04VCUfbpkz",https://wx2.sinaimg.cn/orj480/0064exsEly8gdiojf2g5ej30ro0roq4b.jpg,27,2,True,0,情感博主,
1852299857,屠龙的胭脂井,f,,,,,,,52079,3226000,834,私信已关，工作或其他重要事宜联系：yanzhijing2022@sina.com,https://m.weibo.cn/u/1852299857?,"https://tvax1.sinaimg.cn/crop.0.0.996.996.180/6e67da51ly8fl6zgjrxk1j20ro0rodht.jpg?KID=imgbed,tva&Expires=1732887017&ssig=9iO1Y9O3Cj",https://wx1.sinaimg.cn/orj480/6e67da51ly8fl6zgjrxk1j20ro0rodht.jpg,48,3,True,0,前 卡内基梅隆大学认知脑成像中心博士后研究员	V+优质创作者,
6099587798,Zzy做坏的颧骨下颌,f,,,,,,,196,200,474,Zzy做毁的，长时间没更新就是自杀了,https://m.weibo.cn/u/6099587798?,"https://tvax1.sinaimg.cn/default/images/default_avatar_female_180.gif?KID=imgbed,tva&Expires=1732887108&ssig=mwNXPaP4xE",https://ss1.sinaimg.cn/orj480/default_avatar_female_180&690,1,1,False,-1,,
7789011002,KK想吃薯条啦,f,,,,,,,72,2125,89,小号变美功课博 随手分享功课+树洞,https://m.weibo.cn/u/7789011002?,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/008v7TzIly8h631q0ehm0j30u00u0tbd.jpg?KID=imgbed,tva&Expires=1732887179&ssig=Bc%2BS3RBq4N",https://wx4.sinaimg.cn/orj480/008v7TzIly8h631q0ehm0j30u00u0tbd.jpg,0,2,False,-1,,
7236245518,我si小甲,f,,,,,,,2487,33000,654,脾气差，不接广，坐标悉尼,https://m.weibo.cn/u/7236245518?,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/007TIy1oly8g4zic1stxgj30u00u0gp8.jpg?KID=imgbed,tva&Expires=1732887180&ssig=OiAsegxp7%2F",https://wx2.sinaimg.cn/orj480/007TIy1oly8g4zic1stxgj30u00u0gp8.jpg,9,6,True,0,时尚博主,
6533254967,tttyyyo12,f,,,,,,,623,64,1332,,https://m.weibo.cn/u/6533254967?,"https://tvax1.sinaimg.cn/crop.0.0.1071.1071.180/00788S47ly8hn99nqu7owj30tr0trmym.jpg?KID=imgbed,tva&Expires=1732887182&ssig=T9psDeBNrF",https://wx1.sinaimg.cn/orj480/00788S47ly8hn99nqu7owj30tr0trmym.jpg,4,4,False,-1,,
5520563381,救心药丸,f,,,,,,,687,3308,1340,好爱我的猫,https://m.weibo.cn/u/5520563381?,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/0061BIIRly8gkz2kpiu72j30u00u0q5b.jpg?KID=imgbed,tva&Expires=1732887183&ssig=IOMU%2Bbr53Z",https://wx3.sinaimg.cn/orj480/0061BIIRly8gkz2kpiu72j30u00u0q5b.jpg,9,3,False,-1,,
7003568282,好命的萝卜,m,,,,,,,8015,215000,886,身心安适,https://m.weibo.cn/u/7003568282?,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/007DYg2Kly8g0d1wfhjqtj30e80e8js9.jpg?KID=imgbed,tva&Expires=1732887184&ssig=CNKGiBr%2Fl3",https://wx4.sinaimg.cn/orj480/007DYg2Kly8g0d1wfhjqtj30e80e8js9.jpg,16,2,True,0,美妆博主,
6335887865,集美功课号,f,,,,,,,188,690,85,艺术设计生  苦画多年人像素描  对人体结构有些了解 此号就是玩的 不特意买粉,https://m.weibo.cn/u/6335887865?,"https://tvax2.sinaimg.cn/crop.0.0.350.350.180/006UMJRLly8fkekt6l3kgj309q09rt8v.jpg?KID=imgbed,tva&Expires=1732887187&ssig=%2Bo6jRdzk9R",https://wx2.sinaimg.cn/orj480/006UMJRLly8fkekt6l3kgj309q09rt8v.jpg,0,0,False,-1,,
5733440035,鹭鹭呀鹭鹭,f,,,,,,,1237,30000,778,每一项整容项目都不是永久的，动刀谨慎。,https://m.weibo.cn/u/5733440035?,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/006g0VFhly8hmwht0fddmj30e80e874z.jpg?KID=imgbed,tva&Expires=1732887188&ssig=Nu7tt4TqK9",https://wx1.sinaimg.cn/orj480/006g0VFhly8hmwht0fddmj30e80e874z.jpg,9,6,True,0,美妆博主,
6475869456,上网就是为了发疯啊不然上网干嘛,f,,,,,,,13435,199000,798,,https://m.weibo.cn/u/6475869456?,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/0074g5tmly8htmjhtl69pj30u00u0gmt.jpg?KID=imgbed,tva&Expires=1732887190&ssig=3NoLbrpFvZ",https://wx4.sinaimg.cn/orj480/0074g5tmly8htmjhtl69pj30u00u0gmt.jpg,27,2,True,0,美妆博主,
2406107015,包包只被爱包围,f,,,,,,,5996,763000,151,动不动送医美免费体验、送衣服大礼包！ 抬杠型人格我会拉黑。,https://m.weibo.cn/u/2406107015?,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/8f6a4787ly8hh493kfyxyj20u00u0go4.jpg?KID=imgbed,tva&Expires=1732887222&ssig=N3b230hUQu",https://wx4.sinaimg.cn/orj480/8f6a4787ly8hh493kfyxyj20u00u0go4.jpg,14,2,True,0,时尚博主,
5136362277,微博红包,m,,,,,,,1187,61035000,159,,https://m.weibo.cn/u/5136362277?,"https://tvax2.sinaimg.cn/crop.0.0.1024.1024.180/005BBEsRly8h8v4nz9drij60sg0sgaau02.jpg?KID=imgbed,tva&Expires=1732887235&ssig=CM9JjyYMX2",https://wx2.sinaimg.cn/orj480/005BBEsRly8h8v4nz9drij60sg0sgaau02.jpg,33,1,True,7,微博红包,
5613020458,小布要每天变美一点,f,,,,,,,19,89,21,积攒整运 早日封刀🙏,https://m.weibo.cn/u/5613020458?,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/0067RF22ly8hq3giowz3nj30u00u0wgu.jpg?KID=imgbed,tva&Expires=1732887236&ssig=UKsopEnBsy",https://wx1.sinaimg.cn/orj480/0067RF22ly8hq3giowz3nj30u00u0wgu.jpg,7,1,False,-1,,
3764674343,北京大土豆,m,,,,,,,13076,1921000,334,公主号：bj大土豆,https://m.weibo.cn/u/3764674343?,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/e0645f27ly8fyb7ou6unbj20u00u0gpg.jpg?KID=imgbed,tva&Expires=1732887239&ssig=Txjr0v32tr",https://wx3.sinaimg.cn/orj480/e0645f27ly8fyb7ou6unbj20u00u0gpg.jpg,48,6,True,0,房产专家 房产博主,
7888238770,你注定可以考上,m,,,,,,,935,5601,29,置顶有资源目录！同名 wx 公主号同步更新！,https://m.weibo.cn/u/7888238770?,"https://tvax3.sinaimg.cn/crop.0.0.600.600.180/008BQffAly8hkdynx7r0uj30go0go0td.jpg?KID=imgbed,tva&Expires=1732887240&ssig=yD05JTpYdd",https://wx3.sinaimg.cn/orj480/008BQffAly8hkdynx7r0uj30go0go0td.jpg,0,5,False,-1,,
1961640291,褚明宇,m,,,,,,,14108,1932000,474,我未曾珍惜的　我不再拥有,https://m.weibo.cn/u/1961640291?,"https://tva3.sinaimg.cn/crop.0.0.1080.1080.180/74ec4163jw8entvhp354mj20u00u0n4u.jpg?KID=imgbed,tva&Expires=1732887309&ssig=YVmYDCJcvo",https://ww3.sinaimg.cn/orj480/74ec4163jw8entvhp354mj20u00u0n4u.jpg,48,2,True,0,科学工作者,
7291518727,精细脂雕医生大台,m,,,,,,,50,2612,104,专注脂肪，型体雕塑，脂肪精雕修复，小部位精雕，隆胸。,https://m.weibo.cn/u/7291518727?,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/007Xst6Lly8hdub3k0fvrj30u00u0q3x.jpg?KID=imgbed,tva&Expires=1732887328&ssig=qjrchBnx5H",https://wx3.sinaimg.cn/orj480/007Xst6Lly8hdub3k0fvrj30u00u0q3x.jpg,0,5,True,0,重庆智雅医疗美容门诊部 整形外科医生,
7440238987,董大说脸,m,,,,,,,366,117000,216,激素，外貌，人格与大数据,https://m.weibo.cn/u/7440238987?,"https://tvax4.sinaimg.cn/crop.0.0.200.200.180/0087wu2Dly8ge4w462b4nj305k05kmx7.jpg?KID=imgbed,tva&Expires=1732887329&ssig=ApPJfc1slF",https://wx4.sinaimg.cn/orj480/0087wu2Dly8ge4w462b4nj305k05kmx7.jpg,0,1,True,0,北京金晟丽人医疗美容诊所 整形外科主治医师 健康博主,
1187051904,网友红领巾,m,,,,,,,543,453000,179,DY那个带货的是假号！ 国家一级保护鸽子，国家二级退堂鼓演奏家。不卖课，不卖书，不拉群，谢谢合作,https://m.weibo.cn/u/1187051904?,"https://tvax1.sinaimg.cn/crop.0.0.511.511.180/46c0f980ly8hnnxieaicbj20e70e73yv.jpg?KID=imgbed,tva&Expires=1732887331&ssig=Kz3OfcH2OF",https://wx1.sinaimg.cn/orj480/46c0f980ly8hnnxieaicbj20e70e73yv.jpg,9,2,True,0,教育博主 超话主持人（考公人超话）,
6454943748,岗妹就是我,f,,,,,,,4531,103000,492,cunhua278,https://m.weibo.cn/u/6454943748?,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/0072QhJWly8gn554jh9q3j30u00u076k.jpg?KID=imgbed,tva&Expires=1732887332&ssig=MqKy2CpNtJ",https://wx1.sinaimg.cn/orj480/0072QhJWly8gn554jh9q3j30u00u076k.jpg,4,1,True,0,美妆博主,
2382064902,sven_shi,m,,,,,,,38414,1932000,988,希望自己每天都能变得更好。,https://m.weibo.cn/u/2382064902?,"https://tva2.sinaimg.cn/crop.0.0.180.180.180/8dfb6d06jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1732887358&ssig=89QRFmO1Oi",https://ww2.sinaimg.cn/orj480/8dfb6d06jw1e8qgp5bmzyj2050050aa8.jpg,48,3,True,0,互联网科技博主 V+优质创作者 2023微博年度新知博主,
6899810374,梅_可可,f,,,,,,,99,1040,460,镇魂,https://m.weibo.cn/u/6899810374?,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/007wWTS6ly8ht53oqrml8j30u00u0n19.jpg?KID=imgbed,tva&Expires=1732887412&ssig=qO8J0XY%2BkS",https://wx2.sinaimg.cn/orj480/007wWTS6ly8ht53oqrml8j30u00u0n19.jpg,0,0,False,-1,,
7293062537,巫师财经,m,,,,,,,115,1769000,20,个人IP孵化全案：wushitube 备用：wushitube1 企业账号代运营：nef_mk,https://m.weibo.cn/u/7293062537?,"https://tvax4.sinaimg.cn/crop.0.0.960.960.180/007XyWIVly8g7nk83iom8j30qo0qowj5.jpg?KID=imgbed,tva&Expires=1732887419&ssig=JIMoleYO%2B9",https://wx4.sinaimg.cn/orj480/007XyWIVly8g7nk83iom8j30qo0qowj5.jpg,0,1,True,0,微博原创视频博主,
3088339530,嘟嘟会谢,f,,,,,,,11,30,12,DUDU_0o0 韩国地陪 有车 父母都是韩国人 主打一个靠谱,https://m.weibo.cn/u/3088339530?,"https://tvax3.sinaimg.cn/crop.0.0.512.512.180/b814524aly8hnonw50f5vj20e80e83z6.jpg?KID=imgbed,tva&Expires=1732887420&ssig=ytQ9BuVbys",https://wx3.sinaimg.cn/orj480/b814524aly8hnonw50f5vj20e80e83z6.jpg,3,0,False,-1,,
5158881650,祁山明栗子,f,,,,,,,666,337000,171,2d人,https://m.weibo.cn/u/5158881650?,"https://tvax3.sinaimg.cn/crop.0.0.512.512.180/005D88Myly8gzl0nr4iq6j30e80e8gm9.jpg?KID=imgbed,tva&Expires=1732887421&ssig=BomLV9r1yC",https://wx3.sinaimg.cn/orj480/005D88Myly8gzl0nr4iq6j30e80e8gm9.jpg,9,1,True,0,颜值博主,
7382089926,仙女进化ing,f,,,,,,,792,4212,705,,https://m.weibo.cn/u/7382089926?,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/0083AuOyly8hc51wuaa7oj30u00u0aca.jpg?KID=imgbed,tva&Expires=1732887423&ssig=3OejfvUxQU",https://wx2.sinaimg.cn/orj480/0083AuOyly8hc51wuaa7oj30u00u0aca.jpg,0,5,False,-1,,
7847837063,整运爆棚,f,,,,,,,46,83,22,,https://m.weibo.cn/u/7847837063?,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/008z6IV9ly8hf7qyd5lfpj30e80e80st.jpg?KID=imgbed,tva&Expires=1732887476&ssig=qIWFX3zQN4",https://wx2.sinaimg.cn/orj480/008z6IV9ly8hf7qyd5lfpj30e80e80st.jpg,0,0,False,-1,,
6484049007,whiteAND_,f,,,,,,,12,24,8,早日变美 早日发达,https://m.weibo.cn/u/6484049007?,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/0074OplBly8hr9h2iqm82j30u00u00v6.jpg?KID=imgbed,tva&Expires=1732887477&ssig=55%2B6sxAste",https://wx3.sinaimg.cn/orj480/0074OplBly8hr9h2iqm82j30u00u00v6.jpg,0,0,False,-1,,
6320534899,香酥小鼠,f,,,,,,,1476,2485,173,庸人自扰之,https://m.weibo.cn/u/6320534899?,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/006TKjRhly8hq3zlcx9quj30u00u0jxv.jpg?KID=imgbed,tva&Expires=1732887478&ssig=2DpDKqlfS8",https://wx3.sinaimg.cn/orj480/006TKjRhly8hq3zlcx9quj30u00u0jxv.jpg,1,6,False,-1,,
6021481537,熔岩蛋包饭饭饭,f,,,,,,,1964,184,231,纯废话输出 精神不正常 宝宝们慎关🤝,https://m.weibo.cn/u/6021481537?,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/006zvwpXly8hum7jxd991j30u00u0wi3.jpg?KID=imgbed,tva&Expires=1732887481&ssig=tskh3p3bAe",https://wx4.sinaimg.cn/orj480/006zvwpXly8hum7jxd991j30u00u0wi3.jpg,23,4,False,-1,,
6200197802,小樱暹罗,f,,,,,,,1466,87000,840,拼搏整容女，分享功课攒人品。骨水泥额头、颅顶/私密/轮廓/鼻基底/全身吸脂/隆🥛/眉弓/鼻基底/鼻/人中/嘴/等…几乎你能想到的所有我都做过。,https://m.weibo.cn/u/6200197802?,"https://tvax1.sinaimg.cn/crop.0.0.1074.1074.180/006LBoGmly8hipgyskr2bj30tu0tujsw.jpg?KID=imgbed,tva&Expires=1732887512&ssig=J8PPK8tm45",https://wx1.sinaimg.cn/orj480/006LBoGmly8hipgyskr2bj30tu0tujsw.jpg,4,6,False,-1,,
5159226863,理性呀理,f,,,,,,,4436,625000,273,,https://m.weibo.cn/u/5159226863?,"https://tvax3.sinaimg.cn/crop.0.0.512.512.180/005D9AAvly8gi411jdjguj30e80e8dgb.jpg?KID=imgbed,tva&Expires=1732887535&ssig=HFfp0KIwjK",https://wx3.sinaimg.cn/orj480/005D9AAvly8gi411jdjguj30e80e8dgb.jpg,13,1,True,0,美妆博主,
2115384077,骆骆攒好运,f,,,,,,,2947,178000,625,君子和而不同，周而不比,https://m.weibo.cn/u/2115384077?,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/7e16330dly8hhm8brqgq5j20u00u0adk.jpg?KID=imgbed,tva&Expires=1732887549&ssig=%2FW7y3MlMVW",https://wx1.sinaimg.cn/orj480/7e16330dly8hhm8brqgq5j20u00u0adk.jpg,21,6,True,0,美妆博主 超话主持人（骆的眼睛功课指南超话） 微博原创视频博主,
1752788194,永远好运的达子,f,,,,,,,827,179000,442,功课仅关注可见，合作拍摄请私,https://m.weibo.cn/u/1752788194?,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/68796ce2ly8h5tzr0m892j20u00u0myr.jpg?KID=imgbed,tva&Expires=1732887551&ssig=V7OscgdFS7",https://wx4.sinaimg.cn/orj480/68796ce2ly8h5tzr0m892j20u00u0myr.jpg,11,2,True,0,颜值博主,
