id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,完整日期,是否原创,源用户id,源用户昵称,源微博id,源微博bid,源微博正文,源微博头条文章url,源微博原始图片url,源微博视频url,源微博位置,源微博日期,源微博工具,源微博点赞数,源微博评论数,源微博转发数,源微博话题,源微博@用户,源微博完整日期
5105047805365034	,P27jCmvGO,9732【咪啊】咪宝宝们 ,,"https://wx2.sinaimg.cn/large/0079ArMoly1hvzvr2qcbfg303k03kaaj.gif,https://wx3.sinaimg.cn/large/0079ArMoly1hvzvr2yyijg303e02o74a.gif,https://wx4.sinaimg.cn/large/0079ArMoly1hvzvr38ni1g303k03kq3c.gif,https://wx3.sinaimg.cn/large/0079ArMoly1hvzvr3gmalg303k03kgmb.gif,https://wx4.sinaimg.cn/large/0079ArMoly1hvzvr3q32ug303k03kjrs.gif,https://wx4.sinaimg.cn/large/0079ArMoly1hvzvr3yr3cg303k03kwf6.gif,https://wx4.sinaimg.cn/large/0079ArMoly1hvzvr47qdbg303m02swep.gif,https://wx3.sinaimg.cn/large/0079ArMoly1hvzvr4eqzsg302t028glo.gif,https://wx4.sinaimg.cn/large/0079ArMoly1hvzvr4ncsqg303e02omxp.gif,https://wx3.sinaimg.cn/large/0079ArMoly1hvzvr4vp2ug303c03c0t1.gif,https://wx4.sinaimg.cn/large/0079ArMoly1hvzvr51y94g303e02oaak.gif,https://wx3.sinaimg.cn/large/0079ArMoly1hvzvr5921gg303o03rjrr.gif,https://wx2.sinaimg.cn/large/0079ArMoly1hvzvr5hlr9g305j04k74z.gif",,,2024-11-26T19:48:26,,1006,39,226,,,2024-11-26 19:48:26,True
5105047011069313	,P27il4uaZ,9731【喜猪妹们】的福利 ,,"https://wx2.sinaimg.cn/large/0079ArMoly1hvzvntmk3fg303k03kmxo.gif,https://wx4.sinaimg.cn/large/0079ArMoly1hvzvntthyrg303k03kdg5.gif,https://wx1.sinaimg.cn/large/0079ArMoly1hvzvnu0bveg303k03kwf1.gif,https://wx1.sinaimg.cn/large/0079ArMoly1hvzvnu9gkmg303k03k74k.gif,https://wx2.sinaimg.cn/large/0079ArMoly1hvzvnugml3g303k03kdgf.gif,https://wx3.sinaimg.cn/large/0079ArMoly1hvzvnumzdxg303k03kjs2.gif,https://wx3.sinaimg.cn/large/0079ArMoly1hvzvnuuvivg303k03kgmf.gif,https://wx4.sinaimg.cn/large/0079ArMoly1hvzvnv4h8bg303k03kjs2.gif,https://wx2.sinaimg.cn/large/0079ArMoly1hvzvnvc7vyg303k03i0ta.gif",,,2024-11-26T19:45:17,,350,151,191,,,2024-11-26 19:45:17,True
5105046700692867	,P27hQ2Ufh,9730【今夕是何年】 ,,"https://wx1.sinaimg.cn/large/0079ArMoly1hvzvmjzqkgg303c03c0sp.gif,https://wx1.sinaimg.cn/large/0079ArMoly1hvzvmk7am3g301y01ejr9.gif,https://wx1.sinaimg.cn/large/0079ArMoly1hvzvmkelitg303j053aa3.gif,https://wx4.sinaimg.cn/large/0079ArMoly1hvzvmkmo6jg302t01eweh.gif,https://wx2.sinaimg.cn/large/0079ArMoly1hvzvmku2rqg303c03cdft.gif,https://wx2.sinaimg.cn/large/0079ArMoly1hvzvml2rscg304d02t74h.gif,https://wx1.sinaimg.cn/large/0079ArMoly1hvzvmlbwskg302i02i747.gif",,,2024-11-26T19:44:03,,584,51,93,,,2024-11-26 19:44:03,True
5105045976651253	,P27gFrUih,9729【提供一点】可以把自推p上去的图（可以吗？） ,,"https://wx1.sinaimg.cn/large/0079ArMoly1hvzvjej7raj30kf0epmye.jpg,https://wx1.sinaimg.cn/large/0079ArMoly1hvzvjer3h9j30dw0dwwex.jpg,https://wx2.sinaimg.cn/large/0079ArMoly1hvzvjf0e1xj30a00dc0t3.jpg,https://wx1.sinaimg.cn/large/0079ArMoly1hvzvjf7ys7j30k00hqq3f.jpg,https://wx2.sinaimg.cn/large/0079ArMoly1hvzvjfiarjj30kg0kgjrt.jpg,https://wx1.sinaimg.cn/large/0079ArMoly1hvzvjfque8j307o07kglh.jpg,https://wx3.sinaimg.cn/large/0079ArMoly1hvzvjg1ca2j30kg0r9js8.jpg,https://wx4.sinaimg.cn/large/0079ArMoly1hvzvjgb7r5j30kg0kg74q.jpg",,,2024-11-26T19:41:11,,7058,395,746,,,2024-11-26 19:41:11,True
5105045895121221	,P27gxlugl,9728【】人，泥在看什么 ,,"https://wx3.sinaimg.cn/large/0079ArMoly1hvzvj72uo6j30kg0kb75c.jpg,https://wx3.sinaimg.cn/large/0079ArMoly1hvzvj7bhykj30kf0kpq3j.jpg,https://wx3.sinaimg.cn/large/0079ArMoly1hvzvj7kv79j30cs0h50te.jpg,https://wx3.sinaimg.cn/large/0079ArMoly1hvzvj7rxt5j30ah0g93z2.jpg,https://wx1.sinaimg.cn/large/0079ArMoly1hvzvj82y0ej30hx0ldjva.jpg,https://wx2.sinaimg.cn/large/0079ArMoly1hvzvj89fgkj30ca0bdmxm.jpg,https://wx1.sinaimg.cn/large/0079ArMoly1hvzvj8k36qj30dw0d83yz.jpg,https://wx3.sinaimg.cn/large/0079ArMoly1hvzvj8w5wvj30ir0p0dhj.jpg,https://wx2.sinaimg.cn/large/0079ArMoly1hvzvj97rntj30gw0mjaaw.jpg",,,2024-11-26T19:40:51,,899,45,162,,,2024-11-26 19:40:51,True
5105045150368800	,P27fl1xWo,"9727【】宝宝们还想要更多这种可以代餐三人组产品的
太喜欢了 ",,"https://wx4.sinaimg.cn/large/0079ArMoly1hvzvg5dctvj30fo0gqdiz.jpg,https://wx3.sinaimg.cn/large/0079ArMoly1hvzvg5kyxnj30kg0fb0ua.jpg,https://wx1.sinaimg.cn/large/0079ArMoly1hvzvg5sohuj30ci0go0th.jpg,https://wx1.sinaimg.cn/large/0079ArMoly1hvzvg5zzr4j30ao0g0mys.jpg,https://wx4.sinaimg.cn/large/0079ArMoly1hvzvg68hnpj30ic0exjsr.jpg",,,2024-11-26T19:37:53,,6457,248,931,,,2024-11-26 19:37:53,True
5105040786723433	,P278isd4t,9726【】👁️👄👁️ ,,https://wx4.sinaimg.cn/large/0079ArMoly1hvzuy50t89j30u0140q9b.jpg,,,2024-11-26T19:20:33,,822,29,15,,,2024-11-26 19:20:33,True
5105039399980204	,P2763FSj2,9725【设影】老公求类似的关于摄影/相机参数等相关笑话图片表情包 感谢！ ,,https://wx1.sinaimg.cn/large/0079ArMoly1hvzuselepxj30go0goq4i.jpg,,,2024-11-26T19:15:02,,1466,39,92,,,2024-11-26 19:15:02,True
5105039364328700	,P2760ia5K,9724【表情包】很喜欢这只小海豹，想求表情包名字/出处 ,,https://wx1.sinaimg.cn/large/0079ArMoly1hvzus9jwvlj30go0ggzkp.jpg,,,2024-11-26T19:14:54,,28,1,0,,,2024-11-26 19:14:54,True
5105039263139585	,P275QdaKt,9723【叽叽叽】求老母鸡低价出售我儿的那张图，以及像这样的各种莫名其妙的小鸡表情包和meme！！ ,,"https://wx3.sinaimg.cn/large/0079ArMoly1hvzurtmpj1j30go0gojsf.jpg,https://wx1.sinaimg.cn/large/0079ArMoly1hvzurtsq3gg303k03k74n.gif,https://wx3.sinaimg.cn/large/0079ArMoly1hvzurtyvgxj303c02imwx.jpg,https://wx1.sinaimg.cn/large/0079ArMoly1hvzuru4zxkj309s094t91.jpg",,,2024-11-26T19:14:30,,101,13,14,,,2024-11-26 19:14:30,True
5105039085671591	,P275ynNrh,9722【求】想求出处！太可爱了 ,,https://wx3.sinaimg.cn/large/0079ArMoly1hvzur4ewd6j30go0aogme.jpg,,,2024-11-26T19:13:48,,25,1,0,,,2024-11-26 19:13:48,True
5105039062861955	,P275wc0wz,9721诸如此类好笑的金魂梗图 ,,https://wx4.sinaimg.cn/large/0079ArMoly1hvzur08g7jj30go0dh3zq.jpg,,,2024-11-26T19:13:42,,19,10,0,,,2024-11-26 19:13:42,True
5105038995752599	,P275po8vR,9720【求图】不知道此狗叫什么。。求更多。 ,,"https://wx1.sinaimg.cn/large/0079ArMoly1hvzuqpqhzoj30go0gomxu.jpg,https://wx3.sinaimg.cn/large/0079ArMoly1hvzuqpylkmj30go0gomyy.jpg,https://wx1.sinaimg.cn/large/0079ArMoly1hvzuqq6wrij30go0godgu.jpg",,,2024-11-26T19:13:26,,76,7,4,,,2024-11-26 19:13:26,True
5105038942803862	,P275kbLpA,9719[笑鼠了]宝宝们求此我要草泥的原图，无论是俩牵手宝宝还是犀利表情我都想要，谢谢大嘎 ,,https://wx4.sinaimg.cn/large/0079ArMoly1hvzuqipp13j30go0fmaar.jpg,,,2024-11-26T19:13:14,,379,52,16,,,2024-11-26 19:13:14,True
5105038911867837	,P275h7PUp,9718【求类似的】老公我想要这个土豆表情包 ,,"https://wx1.sinaimg.cn/large/0079ArMoly1hvzuqddqavj30go0goq3b.jpg,https://wx4.sinaimg.cn/large/0079ArMoly1hvzuqdl04qj30go0gowes.jpg,https://wx2.sinaimg.cn/large/0079ArMoly1hvzuqduozjj30go0gzt91.jpg",,,2024-11-26T19:13:06,,37,7,3,,,2024-11-26 19:13:06,True
5105038873855986	,P275dgb7k,9717【主人们】我需要一点控诉kpk的梗图❤️be like ,,https://wx4.sinaimg.cn/large/0079ArMoly1hvzuq8821jj30go0cidgb.jpg,,,2024-11-26T19:12:57,,399,28,73,,,2024-11-26 19:12:57,True
5105038821430103	,P2758602b,9716【】求居家男人里这只小白狗的动图 ,,https://wx3.sinaimg.cn/large/0079ArMoly1hvzuq0tvjag30h60inx6w.gif,,,2024-11-26T19:12:45,,618,46,25,,,2024-11-26 19:12:45,True
5105038762443964	,P2752afMM,9715【】想要类似视金钱为粪土图 ,,https://wx2.sinaimg.cn/large/0079ArMoly1hvzuprfbceg304e04etme.gif,,,2024-11-26T19:12:30,,37,2,9,,,2024-11-26 19:12:30,True
5105038449445133	,P274wDD6R,9714【此兔的】系列表情包 ,,https://wx3.sinaimg.cn/large/0079ArMoly1hvzuoh5qcbj30cw0cwq32.jpg,,,2024-11-26T19:11:16,,11,2,0,,,2024-11-26 19:11:16,True
5105038370540991	,P274p2gJF,9713【求】以前见过的一张翻译meme，大概意思是几种花的花语都不好，绑成花束后可以送给讨厌的人，很需要原meme ,,,,,2024-11-26T19:10:57,,601,54,49,,,2024-11-26 19:10:57,True
5105038355599551	,P274nnuHl,"【汪】9685那只小狗 名字叫기름이 不过人家长大太快已经从小土豆仔变成芒果干了啦
主人在ig和X上的账号都是gireumee 大家可以去翻小时候的照片(ˆ_−)−☆
9712 ",,"https://wx4.sinaimg.cn/large/0079ArMoly1hvzuo18nxxj30go0m8wh6.jpg,https://wx2.sinaimg.cn/large/0079ArMoly1hvzuo1h1goj30go0m8gnr.jpg,https://wx3.sinaimg.cn/large/0079ArMoly1hvzuo1q1dtj30go0goab7.jpg,https://wx4.sinaimg.cn/large/0079ArMoly1hvzuo1zogoj30go0m8ac1.jpg,https://wx1.sinaimg.cn/large/0079ArMoly1hvzuo29nmej30go0m8myf.jpg,https://wx3.sinaimg.cn/large/0079ArMoly1hvzuo2jfhnj30go0m840r.jpg,https://wx3.sinaimg.cn/large/0079ArMoly1hvzuo2sriej30go0m7dhj.jpg,https://wx3.sinaimg.cn/large/0079ArMoly1hvzuo30w1rj30go0m8mzg.jpg,https://wx2.sinaimg.cn/large/0079ArMoly1hvzuo38yepj30go0dc75f.jpg",,,2024-11-26T19:10:54,,2984,83,450,,,2024-11-26 19:10:54,True
5105037229949809	,P272yFKoN,9711【换头素材之】女王一家女主一家和男主一家 ,,"https://wx1.sinaimg.cn/large/0079ArMoly1hvzuj80btjj30u01tggzl.jpg,https://wx2.sinaimg.cn/large/0079ArMoly1hvzuj8hn8wj30u0140wn7.jpg,https://wx3.sinaimg.cn/large/0079ArMoly1hvzuj91g1mj30u01lggyh.jpg,https://wx3.sinaimg.cn/large/0079ArMoly1hvzuj9kn5cj30u01tg4cn.jpg",,,2024-11-26T19:06:25,,24849,609,1727,,,2024-11-26 19:06:25,True
5105036822053448	,P271U8Cc8,9710【求问】这只小猫叫什么名字 ,,https://wx3.sinaimg.cn/large/0079ArMoly1hvzuhqpvogj30go0iqwek.jpg,,,2024-11-26T19:04:48,,65,8,5,,,2024-11-26 19:04:48,True
5105036721394171	,P271K5QGD,9709【中】求没人负责作乐的图，大概就是高柱自己p的这样，好像还是最新单曲啥的 ,,https://wx1.sinaimg.cn/large/0079ArMoly1hvzuhc962uj30go0goq4q.jpg,,,2024-11-26T19:04:24,,127,15,2,,,2024-11-26 19:04:24,True
5105036680758205	,P271G3bf7,9708【我要这个】老公们求宠我想要没水印的这个 ,,https://wx4.sinaimg.cn/large/0079ArMoly1hvzuh5hs3rj30go0c775e.jpg,,,2024-11-26T19:04:14,,54,5,10,,,2024-11-26 19:04:14,True
5105036638553459	,P271BzT91,9707【理工女never cry】苯人学有机学疯了的时候画的。 ,,https://wx2.sinaimg.cn/large/0079ArMoly1hvzugzc4flj30go0m8jt7.jpg,,,2024-11-26T19:04:04,,3206,93,146,,,2024-11-26 19:04:04,True
5105036577211566	,P271vug3A,9705请用 ,,"https://wx4.sinaimg.cn/large/0079ArMoly1hvzugp14fij30go0go75g.jpg,https://wx3.sinaimg.cn/large/0079ArMoly1hvzugp939sj30go0gojsi.jpg,https://wx3.sinaimg.cn/large/0079ArMoly1hvzugpie83j30go0goq45.jpg,https://wx2.sinaimg.cn/large/0079ArMoly1hvzugpr1p5j30go0gogmz.jpg,https://wx4.sinaimg.cn/large/0079ArMoly1hvzugpyo3zj30go0got9h.jpg,https://wx4.sinaimg.cn/large/0079ArMoly1hvzugq6l2gj30go0gojs3.jpg",,,2024-11-26T19:03:49,,464,19,107,,,2024-11-26 19:03:49,True
5105036527142981	,P271qtYdn,9704【偷感】老大们求此类神金小猫表情 ,,https://wx2.sinaimg.cn/large/0079ArMoly1hvzugizzm7g303k032gxq.gif,,,2024-11-26T19:03:38,,1344,73,89,,,2024-11-26 19:03:38,True
5105036356749732	,P2719sjUE,"9703
11月快结束了但是 ",,"https://wx1.sinaimg.cn/large/0079ArMoly1hvzufryszkj30go0jgdh5.jpg,https://wx3.sinaimg.cn/large/0079ArMoly1hvzufs7yvfj30go0hcwgl.jpg,https://wx2.sinaimg.cn/large/0079ArMoly1hvzufsg8orj30go0cnjss.jpg,https://wx1.sinaimg.cn/large/0079ArMoly1hvzufsnpy4j30go0ch750.jpg,https://wx2.sinaimg.cn/large/0079ArMoly1hvzufsv5q7j30go0d575w.jpg,https://wx3.sinaimg.cn/large/0079ArMoly1hvzuft4i7ij30go0dldhd.jpg,https://wx4.sinaimg.cn/large/0079ArMoly1hvzuftb5roj30go0aywf1.jpg,https://wx4.sinaimg.cn/large/0079ArMoly1hvzufthgxuj30go0c4abm.jpg,https://wx1.sinaimg.cn/large/0079ArMoly1hvzuftpy2hj30go0o4jt3.jpg",,,2024-11-26T19:02:57,,55,8,20,,,2024-11-26 19:02:57,True
5105036306940445	,P2714t7wF,9702【想求】这样的一张猫猫图 ,,https://wx2.sinaimg.cn/large/0079ArMoly1hvzufluglaj30go0evdfw.jpg,,,2024-11-26T19:02:44,,25,1,0,,,2024-11-26 19:02:44,True
5105036276797483	,P2711swkP,9701【投稿】之前跟朋友聊天时摸的我流铜仁女武林外传meme （因为是连贯剧情所以是长条图 都给我来看武林外传！！ ,,https://wx1.sinaimg.cn/large/0079ArMoly1hvzufhxon8j30go29q44l.jpg,,,2024-11-26T19:02:38,,40,3,3,,,2024-11-26 19:02:38,True
5105036243765628	,P270YfNBW,"【已善用搜索】老公们求一张梗图上面的字是今日臭明日香的那个…
9700 ",,,,,2024-11-26T19:02:30,,3,0,0,,,2024-11-26 19:02:30,True
5105033471328494	,P26Wv5zBk,得.宝，，大包的才2亓？？,,,,,2024-11-26T18:51:28,,2,0,0,,,2024-11-26 18:51:28,False,5901196737,每日白菜优选,4814229452098660	,M5YaJ8NXm,"这是得.宝，，大包的才2.3亓？ 
平时要四五块！！  #每日白菜优选#每日白菜优选的微博视频
 ",,"https://wx1.sinaimg.cn/large/006rmOQxgy1hvw0qmlpqkj30j60lewh0.jpg,https://wx4.sinaimg.cn/large/006rmOQxgy1hvw0qmnenqj30j60lita6.jpg","https://f.video.weibocdn.com/u0/EnDoqbtggx08bdtdNVqU01041200aBpi0E010.mp4?label=mp4_720p&template=720x1142.24.0&ori=0&ps=1Cx9YB1mmR49jS&Expires=1732872898&ssig=p%2Frn%2FFJpwJ&KID=unistore,video",,2022-09-16T07:40:08,微博视频号,4,5,6,每日白菜优选,,2022-09-16 07:40:08
5105030929843278	,P26SoFiGy,"9699 【感谢9214高柱】因为这位高柱的才气让我获得了灵感，碰巧让我看到了这位的签售视频，里面有几帧太适合作梗图或表情包了！！我灵光一现，遂画
已和原博主获得授权～
大家可以任意描改或者加上不同的文字用作表情包＾3＾ ",,"https://wx4.sinaimg.cn/large/0079ArMogy1hvzttctb5pj30hs13ijsh.jpg,https://wx3.sinaimg.cn/large/0079ArMogy1hvzttd3hlpj30mp0zk0tf.jpg,https://wx1.sinaimg.cn/large/0079ArMogy1hvzttdexbcj30hs13imy3.jpg,https://wx4.sinaimg.cn/large/0079ArMogy1hvzttdq9u7j30ou0zj3zh.jpg",,,2024-11-26T18:41:23,,115,6,9,,,2024-11-26 18:41:23,True
5105030669795502	,P26RYF6fY,9698 【求】这小狗表情包 ,,https://wx4.sinaimg.cn/large/0079ArMogy1hvztsawg0kj30wr0dkjrr.jpg,,,2024-11-26T18:40:20,,14,4,0,,,2024-11-26 18:40:20,True
5105030411585645	,P26Rz6EuV,9697 【有没有】zng味没那么重又比较幽默的p社游戏表情包，已善用搜索但还想增加点库存 ,,,,,2024-11-26T18:39:19,,6,3,0,,,2024-11-26 18:39:19,True
5105029910365410	,P26QL1x3I,9696【求】老公们我求一些能印成封口贴的搞笑meme 最好是没有明显属性的 ,,,,,2024-11-26T18:37:20,,7,7,0,,,2024-11-26 18:37:20,True
5105029306909542	,P26PMsZue,9695 【我求】老公们有没有这个表情包系列。。。笑得在图书馆憋得脸都红了。。 ,,https://wx4.sinaimg.cn/large/0079ArMogy1hvztmnztu7j30lg0ymwfj.jpg,,,2024-11-26T18:34:56,,710,99,37,,,2024-11-26 18:34:56,True
5105028866507835	,P26P4riZ5,9694【求】这种可p的吃饭图 ,,"https://wx2.sinaimg.cn/large/0079ArMogy1hvztktnb9lj30qo0qojsz.jpg,https://wx2.sinaimg.cn/large/0079ArMogy1hvztktwqhfj30qo0qogmr.jpg",,,2024-11-26T18:33:11,,151,11,14,,,2024-11-26 18:33:11,True
5105028704503248	,P26OOiTv2,9693 【摩多磨多】此黄狗表情包 ,,https://wx3.sinaimg.cn/large/0079ArMogy1hvztk6i22qj30bz0bzaa8.jpg,,,2024-11-26T18:32:32,,64,26,4,,,2024-11-26 18:32:32,True
5105028524410408	,P26OwivlC,9692 【求】这种采访小动物的图图 ,,https://wx4.sinaimg.cn/large/0079ArMogy1hvztjg4gpqj30qo0tz779.jpg,,,2024-11-26T18:31:50,,38726,763,3534,,,2024-11-26 18:31:50,True
5105028199351233	,P26NZDeGl,"9691 【求】爱豆举牌或者其他的我真的会假装S把你往死里打的图
 ",,,,,2024-11-26T18:30:32,,11,11,0,,,2024-11-26 18:30:32,True
5105025736510004	,P26K1rjy4,"9690 【】想要关于编导生的梗图
 ",,,,,2024-11-26T18:20:45,,19,15,2,,,2024-11-26 18:20:45,True
